% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.24deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:25
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.504604233088386+0.03103190566418751i           5.042650021926968E-7                              37550.76836247919                                 0.002165835975982656
10.506137009081883+0.08969973037769836i           1.937715529240528E-6                              21357.1692054848                                  0.002165835975982656
10.518632863149193+0.03225675939511635i           5.384500245809683E-6                              32724.92664607628                                 0.002165835975982656
10.52556101040049+0.030207548360819413i           7.984273691900451E-4                              32358.460204484643                                0.002165835975982656
10.52673668766642+0.04722161951454621i            0.008360481919978086                              24583.821836717274                                0.002165835975982656
10.526996083797496+0.07320945949543992i           7.29707788119238E-5                               32733.773944840148                                0.002165835975982656
10.52767831582405+0.11582582258787483i            2.844630623795164E-4                              35358.52463237601                                 0.002165835975982656
10.52848483548754+0.05483945148374043i            8.846270792674597E-5                              30810.63256454953                                 0.002165835975982656
10.53037111575833+0.07538840516932212i            1.9033423792860397E-4                             34634.48657743451                                 0.002165835975982656
10.531823130750912+8.185444625843517E-4i          1.1577448775476829E-4                             36709.15075735105                                 0.002165835975982656
10.53227420397218+0.07733403836680872i            7.888791350923368E-6                              35547.68547094551                                 0.002165835975982656
10.533506804555044+0.06375511497050042i           5.2378956537312986E-5                             25217.19234952054                                 0.002165835975982656
10.539974284206881+8.716199041982403E-4i          5.905296214267746E-6                              36791.84706902093                                 0.002165835975982656
10.54726455769633+0.11796037806713562i            2.633907158092648E-6                              35437.018671125814                                0.002165835975982656
10.560137534613165+0.0526297341051005i            0.0021008991796456944                             24157.35512823114                                 0.002165835975982656
10.566510904461358+0.0036298585642729254i         5.855324814507398E-4                              36385.4738840757                                  0.002165835975982656
10.574322518237029+0.003631471892956919i          4.68391435149124E-5                               36636.94953782628                                 0.002165835975982656
10.578341125043707+0.010248982088758506i          0.08226543585392682                               17334.628699464913                                0.002165835975982656
10.584140448549386+0.021320717553261707i          2.1094317691248235E-6                             36023.55439789093                                 0.002165835975982656
10.589904717100628+6.977849705363952E-4i          2.2955072703821277E-6                             53157.64559995821                                 0.002165835975982656
10.59181294219851+0.021247590402268035i           2.559922846095335E-6                              36085.98326301438                                 0.002165835975982656
10.60080665035244+0.07105006083906333i            2.8853107370858214E-6                             22357.62482806326                                 0.002165835975982656
10.602196750105849+0.09365561899314086i           3.2406232487856677E-4                             32213.205984674267                                0.002165835975982656
10.608696746112088+0.09355996275813824i           1.2498953260783394E-6                             31529.816597047124                                0.002165835975982656
10.61569513267056+0.06615958684255532i            2.212894194503154E-5                              32910.06015390773                                 0.002165835975982656
10.623133861161088+0.0037997913431684735i         3.6296177118832584E-6                             52510.89947690625                                 0.002165835975982656
10.624721504407793+0.008338495067893232i          3.0698903172031287E-4                             36037.53099243729                                 0.002165835975982656
10.625354708523872+0.06635993013980068i           9.452526338042509E-6                              33349.902609290526                                0.002165835975982656
10.630749942491525+0.09968456430381178i           8.608881871123788E-7                              30976.008523380577                                0.002165835975982656
10.632360149922576+0.008166671480079773i          0.001123269970209845                              35766.00731547157                                 0.002165835975982656
10.633420855021825+0.008205464308334454i          0.06690204415091469                               17101.35663611013                                 0.002165835975982656
10.64037130984738+0.10207458950149163i            1.1799747093745851E-5                             30548.62581890618                                 0.002165835975982656
10.653479712337855+0.07021192143080665i           1.873116816778077E-6                              28522.421238805593                                0.002165835975982656
10.654266551866577+0.0359412835339456i            5.51324734889613E-8                               38634.701538010755                                0.002165835975982656
10.67323364593919+0.007027708069722899i           0.004433501556667067                              17380.764263529854                                0.002165835975982656
