% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.18deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:26
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.549558398694188+0.05425658136116826i           0.008672333515319366                              25248.17005814114                                 0.002165848082313708
10.555163270969823+0.01036947232639906i           0.24491846068004805                               17445.756630643165                                0.002165848082313708
10.568541808440084+0.003787935446937208i          5.63115829142896E-4                               36500.77792901445                                 0.002165848082313708
10.57644760620092+0.003753435142752637i           1.0194311107609539E-5                             36625.645921848234                                0.002165848082313708
10.585695408607728+0.021287859381316904i          3.620976723629843E-5                              36060.105933924766                                0.002165848082313708
10.593456659364954+0.02117196693074716i           5.044033027715714E-7                              36138.18673854063                                 0.002165848082313708
10.593779987430278+8.760498329113313E-4i          3.065069179274444E-6                              53297.53857161063                                 0.002165848082313708
10.600968047968623+0.07148330755458394i           1.2424879484439145E-5                             22470.549787093787                                0.002165848082313708
10.602621084780834+0.005691485017641096i          0.07576825987233325                               16558.66959608559                                 0.002165848082313708
10.605520100789562+0.09473279967259292i           2.0357404490359594E-4                             32791.92341397759                                 0.002165848082313708
10.60995806280731+0.0948604958983247i             4.730490030104775E-7                              31892.95203016443                                 0.002165848082313708
10.614958554890304+0.06556176569651069i           3.746933038185456E-5                              33132.39444074672                                 0.002165848082313708
10.624564431251212+0.156262284330579i             8.143025504697048E-6                              33370.36264862129                                 0.002165848082313708
10.624976682261778+0.06631348509223405i           2.0921045035726004E-7                             33529.7571254135                                  0.002165848082313708
10.625921922789713+0.00844494643205696i           2.606321725775062E-5                              36179.076718298944                                0.002165848082313708
10.626844454096037+0.004023232499871562i          3.5933125420702048E-9                             52578.44683888837                                 0.002165848082313708
10.6334751154269+0.10292932784757715i             8.822028931609758E-7                              31243.916041233286                                0.002165848082313708
10.634045151873709+0.008254696718448933i          3.4718271604557124E-6                             36412.73200015784                                 0.002165848082313708
10.639490833566366+0.10313992846634353i           5.351811289227335E-6                              30773.259731706275                                0.002165848082313708
10.655674863586784+0.03596947111905746i           6.064304814753136E-7                              38657.79730705304                                 0.002165848082313708
10.655791961694602+0.006909577585885363i          0.0462334923075314                                16691.892218773824                                0.002165848082313708
10.656149583895779+0.07052273388623216i           4.718714612084564E-7                              28240.666364813864                                0.002165848082313708
10.678233962196341+7.352333046485064E-4i          3.947625048181979E-6                              37376.298247857114                                0.002165848082313708
10.682630359301154+0.009148200805552184i          3.864117573275709E-7                              52152.399840909726                                0.002165848082313708
10.693814970521851+0.06109937170173331i           3.7853461166677304E-4                             26259.900864215815                                0.002165848082313708
10.697602138398144+0.12735720857061714i           2.2789959726310613E-4                             29888.970186934126                                0.002165848082313708
10.697969930271919+0.05578647548237574i           1.0305839447130114E-4                             26007.485030274223                                0.002165848082313708
10.69917823216211+0.05693724806365714i            1.6531948540806008E-5                             25603.339798789984                                0.002165848082313708
10.708026854712786+0.01915122522906615i           1.0320227800144195E-4                             33616.8245390039                                  0.002165848082313708
10.708651344345972+0.028523635883025082i          1.8850414790279806E-4                             31114.905656137933                                0.002165848082313708
10.712368450695816+0.002543695330828225i          3.83615649535258E-5                               37008.105425316964                                0.002165848082313708
10.71400932842032+0.028476438688203588i           1.4924456876157678E-5                             34723.41436755692                                 0.002165848082313708
10.715801305128233+0.019570942300690217i          1.737149877903626E-5                              34128.52001655811                                 0.002165848082313708
10.716856235920977+0.028993239209134634i          1.719744758645772E-5                              32230.436820993895                                0.002165848082313708
10.719599651696532+0.02828238464598843i           6.6171773701756024E-6                             35651.98997500847                                 0.002165848082313708
10.724747704970417+0.019577781570926083i          0.0011567139964132331                             19266.209459569098                                0.002165848082313708
10.732113530006476+0.049239623400650225i          1.2077178500431795E-4                             26227.18904162891                                 0.002165848082313708
10.746480374060319+0.0053051774174544776i         0.0021981664965327282                             16715.999342519375                                0.002165848082313708
10.759287271384311+0.01621458546480105i           4.0154388092396575E-7                             51237.481084904575                                0.002165848082313708
