% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.16deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:27
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.626634775959712+0.008440052000328872i          2.5796407877419605E-5                             36196.36951407417                                 0.0021658522471730223
10.627850622214783+0.00405036036054421i           2.6714907503623404E-7                             52666.86630643214                                 0.0021658522471730223
10.63364808256428+0.1032177077064434i             1.1136723867824287E-6                             31329.334637243668                                0.0021658522471730223
10.63504540524598+0.008272712461638956i           1.3372863523829825E-6                             36385.15676816749                                 0.0021658522471730223
10.639747674437281+0.10365291682605861i           2.6564686611542917E-6                             30847.097474825947                                0.0021658522471730223
10.656119380009214+0.0359705404510169i            5.122662277024206E-7                              38662.22620163829                                 0.0021658522471730223
10.65662052984405+0.07031737297930091i            1.700122167237509E-6                              28163.40416843819                                 0.0021658522471730223
10.662676583236617+0.006372330584088867i          0.04212052014721233                               16575.9684403003                                  0.0021658522471730223
10.678826074550338+7.703732128778767E-4i          1.3432587721369033E-5                             37366.44867814288                                 0.0021658522471730223
10.683665742274785+0.009206443510390344i          3.256292658967317E-7                              52133.678242911396                                0.0021658522471730223
10.693034420808372+0.060219631888475005i          3.7746220994953726E-4                             26339.60614883407                                 0.0021658522471730223
10.695836811864156+0.1267947702169719i            2.746057559716918E-4                              29945.90871186776                                 0.0021658522471730223
10.698310495357937+0.05671193842016154i           1.2172456431223106E-4                             26107.323490160827                                0.0021658522471730223
10.70069837386997+0.0570769943852665i             1.8773477478311058E-5                             25631.35490967589                                 0.0021658522471730223
10.708543666927+0.029386710924033672i             1.1579156653694052E-4                             31604.75231298306                                 0.0021658522471730223
10.70881134857364+0.018835897052989495i           5.41700348085761E-5                               34168.538662402796                                0.0021658522471730223
10.712756935295758+0.002508007570567975i          2.9168867640849462E-5                             37094.71195691805                                 0.0021658522471730223
10.714571124195302+0.028552042587572164i          2.132332678851988E-6                              35121.48579604298                                 0.0021658522471730223
10.716379760287966+0.03002137357367925i           6.443899141992379E-6                              32441.371242219248                                0.0021658522471730223
10.717268105189902+0.018821202136249732i          1.7745329982224363E-5                             34377.52004943512                                 0.0021658522471730223
10.720130860907611+0.028429579514076708i          3.3169563324496455E-6                             35750.677643805146                                0.0021658522471730223
10.732734793156952+0.05140190188833484i           2.0132507683008757E-4                             26630.738365967834                                0.0021658522471730223
10.733454724599591+0.01813148859069937i           8.589593990173973E-4                              18867.15700127754                                 0.0021658522471730223
10.760338504245647+0.016257384039030102i          1.4369559062163964E-7                             51279.351223185404                                0.0021658522471730223
