% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.02deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:29
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.610297406210433+0.09627209105294746i           2.0917389565120523E-6                             28062.0912664404                                  0.0021658813855904143
10.615256347574945+0.06533700737087181i           1.5214518044326609E-5                             30282.066240989057                                0.0021658813855904143
10.621333753029704+0.15430814104920448i           2.3043849750091273E-9                             32421.508140803293                                0.0021658813855904143
10.62356422943379+0.06606841702585037i            1.754367703208955E-8                              30408.139017566882                                0.0021658813855904143
10.624509949033675+0.1584857565604552i            3.0593093832214143E-6                             32461.326929133393                                0.0021658813855904143
10.627873985280154+0.008310778952539434i          3.2306248093164597E-6                             36171.84418212554                                 0.0021658813855904143
10.63120921816196+0.004180263900130756i           5.867834327378498E-8                              49540.017511401165                                0.0021658813855904143
10.635464322493313+0.008336033346690287i          2.2071206299491536E-6                             36176.238958571244                                0.0021658813855904143
10.63573649197684+0.10407356681925528i            2.4061428184145432E-6                             29878.723172664257                                0.0021658813855904143
10.63750198500011+0.10355125385034868i            2.5547494397674507E-7                             29588.252099319332                                0.0021658813855904143
10.637541884929645+0.0031556152434696586i         2.8614420774965117E-5                             14014.922413944618                                0.0021658813855904143
10.657072277791448+0.07039064950724316i           4.5525672808639313E-7                             28013.549317997564                                0.0021658813855904143
10.657200613720542+0.03602850354745459i           6.126465467111343E-8                              38403.67153852388                                 0.0021658813855904143
10.677870469867797+7.363277513744875E-4i          8.963147489851549E-5                              37276.177562891105                                0.0021658813855904143
10.687107530556572+0.009355670438813753i          7.430997394867155E-7                              48920.3552867604                                  0.0021658813855904143
10.688017279495114+0.056973767947104466i          4.2275515872254246E-4                             24341.27725073831                                 0.0021658813855904143
10.692080819048408+0.004677255106523498i          0.046629115768795484                              14264.651857726187                                0.0021658813855904143
10.694244282718419+0.12708443960804713i           3.779998287650492E-4                              29593.358423480528                                0.0021658813855904143
10.699384802566286+0.05737925463681901i           1.9842864596497472E-5                             25597.680930636216                                0.0021658813855904143
10.700780067723034+0.05717016903375789i           4.972470414439681E-7                              25486.146039837837                                0.0021658813855904143
10.706393562932796+0.02966408891215961i           1.7643655421325798E-5                             31820.07587887758                                 0.0021658813855904143
10.711549872732421+0.018739662711263434i          1.427797621638654E-5                              34355.65442962121                                 0.0021658813855904143
10.712098838506149+0.0024711645305164603i         7.520513150636024E-5                              37119.84617777026                                 0.0021658813855904143
10.713853776177714+0.030595435169318036i          1.3731203843565602E-5                             31952.766732215256                                0.0021658813855904143
10.71447923047557+0.028807173269543757i           4.999969741758317E-6                              35294.133453892646                                0.0021658813855904143
10.718878662691035+0.018156449071064437i          8.018037815369791E-6                              34609.229862625805                                0.0021658813855904143
10.720701899673827+0.028486838673524823i          5.181981779301226E-7                              35569.0728993141                                  0.0021658813855904143
10.733377629491251+0.06026887809809407i           8.296301874735393E-4                              27092.158155410776                                0.0021658813855904143
10.76379030845811+0.01644193170085895i            6.416169961831341E-9                              48254.53878257863                                 0.0021658813855904143
10.765686505561858+0.008769065860809232i          5.661363986242213E-5                              15466.282037155876                                0.0021658813855904143
