% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.14deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:27
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.628713670376023+0.004085619698489305i          6.992534617427332E-8                              52737.56633176505                                 0.002165856364737288
10.635222293794167+0.008421143148704896i          6.627593574768202E-7                              36352.71409331937                                 0.002165856364737288
10.635818005723461+0.10379389641836634i           7.57107316438704E-7                               31300.754690007783                                0.002165856364737288
10.639517728624632+0.10341697749479684i           4.936109154885014E-6                              30896.258148160352                                0.002165856364737288
10.65643355311308+0.035971498022898764i           2.1502345391414695E-7                             38671.58954183571                                 0.002165856364737288
10.656767001981107+0.0704275651354188i            4.017934588385175E-6                              28143.890706934613                                0.002165856364737288
10.66879082118374+0.005933854188306499i           0.04344878927499147                               16511.489266426554                                0.002165856364737288
10.67937827290757+7.642565709401868E-4i           6.811365617039626E-5                              37297.9977837371                                  0.002165856364737288
10.68452710638043+0.009255315613548323i           9.928027248987983E-8                              52155.62850374083                                 0.002165856364737288
10.691339597434991+0.0591494900112805i            3.158304718092111E-4                              26419.8032955671                                  0.002165856364737288
10.695194630998907+0.1263695577999709i            2.991470195910508E-4                              30049.705200198456                                0.002165856364737288
10.69873278467489+0.05685892189552764i            2.5527344514835884E-5                             26334.685835904544                                0.002165856364737288
10.700451896034432+0.05687418607461217i           5.699774698446851E-6                              25655.645322124303                                0.002165856364737288
10.70671146123358+0.028550261542248292i           7.875556231598973E-5                              32178.002269139262                                0.002165856364737288
10.710470863065932+0.01927516032387359i           4.877255480484219E-5                              34218.49376391331                                 0.002165856364737288
10.713011205402555+0.0025715608607743603i         2.4650042818239578E-5                             37175.61987920168                                 0.002165856364737288
10.714521983736018+0.028427639155499722i          4.680961452023877E-6                              35342.23437269937                                 0.002165856364737288
10.715840787018973+0.030242401861514015i          3.968778047976616E-6                              32462.53178595362                                 0.002165856364737288
10.717853326788742+0.01857964015170318i           3.504808343514666E-6                              34735.80380689493                                 0.002165856364737288
10.720218762821446+0.028436241337272142i          3.455742407278362E-7                              35929.22749752047                                 0.002165856364737288
10.733099902983138+0.053613711584609564i          3.319466288468281E-4                              27022.392728797247                                0.002165856364737288
10.741882898906276+0.015748055790955277i          4.7560758235075926E-4                             18403.848855989094                                0.002165856364737288
10.761173113129328+0.016307504502945398i          1.0062031559369998E-7                             51294.925010011706                                0.002165856364737288
