% Model:              n7_d38_R19.5_r7_h300_lrod299_x11.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:35
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.274442567720259+0.14664815968545314i            5.027211771083267E-4                              18900.968063790173                                0.0021698592041001215
7.281627574618611+0.06633586533359466i            0.0013212116153993169                             16374.63143706184                                 0.0021698592041001215
7.290111398302377+0.064412044624396i              6.465485434190116E-6                              13481.300801310344                                0.0021698592041001215
7.31509201159017+0.021528620853140314i            0.008103680975649284                              18641.870236473307                                0.0021698592041001215
7.34398881432979+0.06808561866991639i             8.574063250664043E-6                              20481.23167459665                                 0.0021698592041001215
7.347330955471922+0.09500466050817913i            0.001501878602805111                              15914.641702706704                                0.0021698592041001215
7.347833380744661+0.05492231167323555i            1.0342358255680396E-6                             21433.846810114534                                0.0021698592041001215
7.349119417320794+0.027229838343820145i           2.4184865031816218E-5                             22091.616524282046                                0.0021698592041001215
7.357606623189709+0.10481377181978899i            6.3206759162282176E-6                             17659.002701614798                                0.0021698592041001215
7.359501306179386+0.08066111177215496i            4.938747977829373E-4                              19015.24152586824                                 0.0021698592041001215
7.361304071167817+0.0035611252286140696i          0.33054424150985695                               24329.776622652                                   0.0021698592041001215
7.367464433458177+0.002463061527920442i           1.0730804565867177E-5                             18043.42934742422                                 0.0021698592041001215
7.380729965581399+0.1228193836860245i             3.8402575426226113E-7                             17304.546555124427                                0.0021698592041001215
7.3988589093772585+0.005959380345806002i          0.0015506915519269574                             22124.02857839899                                 0.0021698592041001215
7.400250540869005+0.04280053088209331i            0.0031017209137574686                             19450.47814890181                                 0.0021698592041001215
7.4017741804254715+0.004425079316538353i          0.009974018645097567                              25192.99075989261                                 0.0021698592041001215
7.415087598089942+0.009072243282153575i           1.7519408714667304E-7                             18061.988635855385                                0.0021698592041001215
7.415674368188793+0.003304870838979881i           2.6274750227766374E-7                             16841.210457717254                                0.0021698592041001215
7.4187132749699805+0.08556779152290953i           1.5411635476898998E-6                             18881.581862771414                                0.0021698592041001215
7.43000096201202+0.028434032471294588i            3.9824619229388724E-4                             17948.44109060805                                 0.0021698592041001215
7.438127977956395+0.014598649460230815i           2.3568687974439604E-4                             18498.36189044447                                 0.0021698592041001215
7.438651716327863+0.0974197056069343i             0.0019312036411638022                             19707.588318791688                                0.0021698592041001215
7.443330936134123+0.059895253143252024i           2.0280913397773744E-6                             19753.401273171516                                0.0021698592041001215
7.446313196244148+0.045592736650894014i           7.60309694501719E-6                               19296.199392208408                                0.0021698592041001215
7.457779384188016+0.02739208922047021i            0.0027061255196298996                             15399.5666306083                                  0.0021698592041001215
7.4610308444337665+0.01011843569038855i           1.5597239965038892E-6                             16932.918788720097                                0.0021698592041001215
7.462185024865521+0.042839953377132374i           0.0026377152728911126                             17808.015257096897                                0.0021698592041001215
7.467048868927293+0.005588444556664346i           2.1400711705319603E-6                             24675.572052420284                                0.0021698592041001215
7.4738411107360605+0.020918032220826464i          0.02112402378356203                               19143.3666545912                                  0.0021698592041001215
7.4780716348425695+0.001829745310570493i          1.0506650754708826E-6                             24807.25319636623                                 0.0021698592041001215
7.478450485984613+0.09140323339414629i            0.001996657912291218                              21207.338374656065                                0.0021698592041001215
7.487186219002538+0.019212678032052267i           3.9739963094325204E-5                             17018.242766174706                                0.0021698592041001215
7.489046452968194+0.004621761001558141i           0.042341976875536494                              26591.002244292922                                0.0021698592041001215
7.490644990388275+0.026623884455323987i           0.0053813808032194                                17387.710400276876                                0.0021698592041001215
7.493290233323885+0.08013915033141907i            0.002523287763248038                              20109.48711318696                                 0.0021698592041001215
7.493413092596871+0.036675938440632834i           3.5455981556992665E-4                             16536.61977854271                                 0.0021698592041001215
7.49561750644709+0.02015689605095851i             2.4750976610586898E-6                             17543.838186831683                                0.0021698592041001215
7.49969766232453+0.005304601028319259i            7.149010880275307E-7                              25046.715047626043                                0.0021698592041001215
7.511831727101191+0.009970470739059314i           1.4667453824019643E-4                             20874.112190951982                                0.0021698592041001215
7.514419659490324+0.007085875177602302i           0.07077690342853643                               27328.39470477062                                 0.0021698592041001215
