% Model:              n7_d38_R19.5_r7_h300_lrod299_x8.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 20:41
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.04355857253152+0.11251900950842494i             5.03195763650578E-6                               24016.803366644494                                0.0021698673595337723
8.051901974270727+0.05618548829220589i            1.3375062191893137E-7                             22574.772615515994                                0.0021698673595337723
8.052667935319427+0.004313153961244327i           0.2845355969772311                                23041.057396409367                                0.0021698673595337723
8.053752018246524+0.11542999930207805i            1.8595529753832172E-4                             22362.108098926412                                0.0021698673595337723
8.058948309556927+0.02979665966643462i            6.336294797086234E-5                              20315.868961804754                                0.0021698673595337723
8.078632327543584+0.06104152434107605i            0.0012655916504077033                             23341.339593809644                                0.0021698673595337723
8.079280228797785+0.021939203379264822i           0.01683685254901245                               21480.741292828734                                0.0021698673595337723
8.083209364266205+0.0020030140350157837i          3.3204563245491526E-4                             24622.93712980115                                 0.0021698673595337723
8.083698797811525+0.07211753211378508i            5.934057674758437E-7                              25556.28368887881                                 0.0021698673595337723
8.085105880986784+0.03089524480555857i            5.097320845826598E-7                              26878.97356506253                                 0.0021698673595337723
8.089181426683083+0.05787517364440444i            1.414388477613167E-4                              24710.63602853634                                 0.0021698673595337723
8.102746715357984+0.02681113110483567i            8.18958934706709E-4                               23069.825158541327                                0.0021698673595337723
8.10511897548793+0.0014331912222349434i           3.5679581089115994E-7                             30082.25959918813                                 0.0021698673595337723
8.106582882827103+0.012764816363226038i           6.018273451089612E-5                              24060.851767613698                                0.0021698673595337723
8.113516939975696+0.06027319678753594i            2.9286727746533954E-5                             23661.740711878916                                0.0021698673595337723
8.118672230409164+0.0019475242674508247i          8.60727604958984E-5                               325717.5482283956                                 0.0021698673595337723
8.118737305319815+0.004241250921692497i           1.4381415398577303E-4                             88162.52595161309                                 0.0021698673595337723
8.118998499995325+0.0017830175163097526i          6.143218049326881E-5                              266805.1693732034                                 0.0021698673595337723
8.122562202663168+0.0017502730639505366i          1.328063416302963E-4                              349049.46804379445                                0.0021698673595337723
8.122615666077678+0.0607394787879701i             0.0017815498531716456                             21731.666625673166                                0.0021698673595337723
8.122973960495694+0.0020216869262975534i          5.501376823498555E-5                              313176.89562529203                                0.0021698673595337723
8.126019960688083+0.0021724590216991107i          2.2392127500598893E-4                             148133.41895534802                                0.0021698673595337723
8.128084481963414+0.0021632221113287472i          2.633139332352989E-4                              173615.363922105                                  0.0021698673595337723
8.1284241092664+0.051796161904655254i             2.5115128540163335E-5                             22055.669598170105                                0.0021698673595337723
8.131409204406108+0.007244400594653692i           0.0012809513155144293                             29872.2350924022                                  0.0021698673595337723
8.136228742251344+0.08690478699982619i            2.6465917998904516E-6                             25641.05344513528                                 0.0021698673595337723
8.14511608718485+0.0065932773989279625i           1.0907350835116055E-6                             29041.134353504847                                0.0021698673595337723
8.151160065608577+0.04368296235289218i            9.014508638932262E-4                              25050.440046817417                                0.0021698673595337723
8.158455463484795+0.0031893223022475083i          1.3567752361041168E-4                             26624.27877261857                                 0.0021698673595337723
8.162166077160135+0.0014845532073189459i          1.4033958390267305E-4                             32786.24724380416                                 0.0021698673595337723
