% Model:              n7_d38_R19.5_r7_h300_lrod299_x3.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:41
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.75389477993259+0.07904546999352237i             0.0010605113186798515                             24072.471697969035                                0.002165885463938777
9.757802615173441+0.18680532060955415i            6.015632444931164E-5                              31305.862221883697                                0.002165885463938777
9.761244847257117+0.06637079969844197i            1.4784195356838615E-5                             22694.970055349117                                0.002165885463938777
9.76297468646259+0.14399684283232653i             4.7624294520805526E-4                             27372.046143536103                                0.002165885463938777
9.770970974953336+0.08478221603567547i            2.723562942826513E-4                              24144.613143959337                                0.002165885463938777
9.783322078106297+0.037967870900229926i           5.0038987510727315E-5                             23824.73973522119                                 0.002165885463938777
9.783746920878096+0.08607161092087783i            1.3705815965355931E-6                             25044.925597956073                                0.002165885463938777
9.789697790722354+0.0074692033630564736i          1.6957120626602017E-4                             18051.314772710222                                0.002165885463938777
9.795675504588123+0.07053297492674189i            4.404000898819503E-5                              21495.72543401352                                 0.002165885463938777
9.796704081575783+0.05775189956096723i            0.0019948615167102407                             23755.97008968327                                 0.002165885463938777
9.799034450407836+0.001062480122280204i           0.008782800772183885                              18850.859137572625                                0.002165885463938777
9.799114380824715+0.04656853499308872i            0.0035825353368155893                             23767.79290326819                                 0.002165885463938777
9.805999898726931+0.0820176985965968i             1.2947924957332567E-5                             29245.31949652301                                 0.002165885463938777
9.836177269944212+0.06458037151510726i            4.6453754516400553E-7                             31610.374476103538                                0.002165885463938777
9.837479679427954+0.006872415159545681i           0.0015784574076082812                             18959.49477586608                                 0.002165885463938777
9.839402722393276+0.08714968779312636i            1.5976186264213927E-4                             29093.77974787312                                 0.002165885463938777
9.846182032987143+0.06648710890808276i            1.6437995866130142E-4                             31831.31427417074                                 0.002165885463938777
9.85512604012498+0.05131687257396435i             0.0011944049502941889                             24878.97485203259                                 0.002165885463938777
9.857159118204349+0.01678129763459034i            0.021104804605227023                              18353.4268051645                                  0.002165885463938777
9.864610369070904+0.08169759867627184i            1.0584404395902154E-7                             24073.59212429852                                 0.002165885463938777
9.86533598053346+0.10803580565739998i             2.0673737597339252E-4                             26831.211613074265                                0.002165885463938777
9.887445075044166+0.0018083667596216178i          1.0386732181206362E-4                             19743.551485657328                                0.002165885463938777
9.893182402223264+0.0814388231600828i             6.126555903797112E-6                              28691.584348975408                                0.002165885463938777
9.90096812617524+0.010608241772469223i            0.001155889857864613                              18669.936562565035                                0.002165885463938777
9.90148675331002+0.03686023666517941i             0.002169158175612236                              19647.90238597543                                 0.002165885463938777
9.90181895661412+0.05960154670161649i             2.1265172214967022E-5                             21821.01644737561                                 0.002165885463938777
9.920373223396087+0.0807169605153006i             0.0013085734776728678                             22235.41291301322                                 0.002165885463938777
9.92296325699091+0.06986546010809717i             4.4629443028623826E-5                             22867.941117589857                                0.002165885463938777
9.929951286137639+0.00541778838789281i            1.3932970174679825E-5                             19459.444790820362                                0.002165885463938777
9.943357187479497+0.0013382231901135396i          0.016871939963723954                              21084.76030999575                                 0.002165885463938777
9.947132185818395+0.019298268383172272i           6.544141772133281E-4                              18132.65747343402                                 0.002165885463938777
