% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:40
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.362220795471927+0.10686856274707172i           1.7021195679189102E-6                             21566.53925768953                                 0.002165885556932054
10.373189871836859+0.02195228083797591i           1.571530458394231E-8                              36875.46192631052                                 0.002165885556932054
10.378934974721432+0.06154325836228429i           1.1518639583844886E-6                             31002.480438099752                                0.002165885556932054
10.387431572467046+0.06467383443184412i           5.227730476807111E-7                              30081.06461173423                                 0.002165885556932054
10.399406369394873+0.1073551880672729i            1.5706943112540106E-6                             27914.418988590678                                0.002165885556932054
10.399688914239825+0.008006159769040207i          7.468023619757697E-9                              35835.347222751254                                0.002165885556932054
10.40746052766565+0.00789316827350974i            1.3165425166024215E-8                             35876.209603752315                                0.002165885556932054
10.408914979042152+0.1286573533260302i            5.176811724243313E-7                              32518.561571385522                                0.002165885556932054
10.410114834911177+0.13387864903361418i           3.692559494109999E-7                              39994.31756112645                                 0.002165885556932054
10.411647892298415+0.12776674416441217i           7.317496246039526E-7                              32431.50858661664                                 0.002165885556932054
10.412424855146396+0.06260592431585393i           1.4217316257031713E-6                             19555.18824577434                                 0.002165885556932054
10.414631343824945+0.044335604924502094i          4.331164091100094E-6                              19783.119705376845                                0.002165885556932054
10.4172093424426+0.06295016960387916i             2.432146649652652E-5                              20184.270948508147                                0.002165885556932054
10.469852429185353+0.05969803636275067i           4.8614003872522095E-6                             27968.75367901258                                 0.002165885556932054
10.470486537383247+0.05720145611651421i           9.756246800180728E-8                              27732.986313982146                                0.002165885556932054
10.480914066295682+0.012702641025729107i          5.4425082274438125E-8                             36096.13580599479                                 0.002165885556932054
10.486020569416675+0.11499724970283096i           2.742142920294731E-6                              28831.095777580776                                0.002165885556932054
10.48651843611736+0.11389698476035989i            1.1713578264560811E-5                             28476.573816127217                                0.002165885556932054
10.488140490406408+0.012866532336348963i          2.3469184023391452E-7                             36057.78383351736                                 0.002165885556932054
10.498259542934107+0.10128754563883381i           0.0025466835703705118                             28759.502294691003                                0.002165885556932054
10.506485816005075+0.09036599513690509i           5.353377157414497E-5                              20497.385965480793                                0.002165885556932054
10.507877904890638+0.030987771414804376i          1.3711215888800218E-8                             37312.31281833184                                 0.002165885556932054
10.520682428049058+0.030958718756849204i          2.920632477997392E-6                              30265.78836078535                                 0.002165885556932054
10.52424054753988+0.0297305150469789i             4.833854365896534E-5                              30795.824678916077                                0.002165885556932054
10.527516663519876+0.07743668939104045i           1.7715093338435528E-5                             35372.10781175341                                 0.002165885556932054
10.528917125884007+0.07291170308867448i           2.4489021848247914E-5                             31229.170776659023                                0.002165885556932054
10.529461171212954+0.05489228954841404i           1.2027419147696719E-6                             30411.991058807194                                0.002165885556932054
10.529991373712456+0.06210523470250868i           4.159338419335434E-5                              20464.091292865007                                0.002165885556932054
10.530949030668008+0.07799832884521753i           2.674329133651357E-6                              35832.87787897577                                 0.002165885556932054
10.53310011334664+0.06146594163260685i            8.123470340944169E-6                              20367.369439870152                                0.002165885556932054
10.534742009820132+9.935380334086497E-4i          1.0479254168637898E-8                             36747.39851058721                                 0.002165885556932054
10.537156820866112+0.11755310795759116i           1.0627277268180883E-5                             31773.457192377893                                0.002165885556932054
10.54268127761405+0.0010141048355682893i          1.7234115269828882E-7                             36770.4680271508                                  0.002165885556932054
10.544138277594737+0.05117396493327902i           0.00749276102657678                               26931.69326386394                                 0.002165885556932054
10.54809890839516+0.11581798953088344i            1.282046761160186E-6                              32086.706990937655                                0.002165885556932054
10.56962581388997+0.0038391460862124273i          2.8895331944791296E-6                             36506.31552797128                                 0.002165885556932054
10.577474357671093+0.0037361613753191833i         3.873066054758437E-7                              36534.152743799634                                0.002165885556932054
10.586892836300542+0.021441791786918844i          1.867873148328846E-6                              35889.922176663524                                0.002165885556932054
10.594513239580236+0.021501707069711114i          9.947088543356964E-7                              35926.45513691126                                 0.002165885556932054
10.597660460930754+0.001152750137456725i          4.203370527012531E-6                              49867.510768743145                                0.002165885556932054
10.607341616495917+0.0013439498010104122i         0.45290185404530764                               13761.642448202683                                0.002165885556932054
