% Model:              n7_d38_R19.5_r7_h300_lrod299_x2.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:41
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.308785398596896+0.0013862711472641615i         4.570322991110361E-5                              17954.415434547293                                0.0021658856180237257
10.311321313294194+0.0038599347497375036i         4.3669126314222606E-6                             35427.94612745705                                 0.0021658856180237257
10.31726597767583+0.0038136399348831906i          1.261303830980671E-7                              35541.2476160966                                  0.0021658856180237257
10.319924995182404+0.009759810479748067i          7.6761589053418E-5                                17370.34696050239                                 0.0021658856180237257
10.330534492718325+0.07570906157015982i           2.0282923892954813E-5                             22045.221162995644                                0.0021658856180237257
10.344309574435055+0.003598469845759166i          1.7360187779604915E-6                             17983.169954005407                                0.0021658856180237257
10.34472038259818+0.021803943846078273i           6.982723076855651E-7                              36240.40403863255                                 0.0021658856180237257
10.348979206458065+0.09616556568428514i           5.238854952181034E-7                              20296.33385208195                                 0.0021658856180237257
10.358574612899814+0.036408897511693246i          0.0019477419067431855                             19039.963403940375                                0.0021658856180237257
10.370815306645945+0.008175765599537057i          3.865159242027841E-6                              35444.91300191086                                 0.0021658856180237257
10.371019278110106+0.06653703471507855i           4.9937263693139745E-5                             30962.50509343644                                 0.0021658856180237257
10.376755583310596+0.008082256287592812i          4.239104250722931E-8                              35477.37537693409                                 0.0021658856180237257
