% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.04deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:33
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.684204170045765+0.003801849891797415i          0.04101296625016747                               14194.949857641528                                0.0021698627990980623
10.687021282583373+0.009310940240744935i          1.8804812878924983E-6                             48987.84574944143                                 0.0021698627990980623
10.689503660491516+0.054457645466215655i          1.46028289451407E-4                               24654.63187764256                                 0.0021698627990980623
10.689797955800964+0.06051135446465685i           1.697762299073901E-6                              27046.91636640101                                 0.0021698627990980623
10.692800890039315+0.06117867995499058i           2.0602861154785478E-4                             26354.215714932736                                0.0021698627990980623
10.69633964644121+0.12705160791313874i            2.834993696516474E-4                              29561.95143360736                                 0.0021698627990980623
10.708258988820713+0.02958072808595905i           2.3735733121003838E-5                             31851.546087302984                                0.0021698627990980623
10.710406525016554+0.018487279476362806i          8.543886659037076E-6                              34484.01136945355                                 0.0021698627990980623
10.71278292707928+0.0024960219630155126i          1.6851942087550046E-5                             37200.92088274628                                 0.0021698627990980623
10.714789179043523+0.02827700908209804i           2.0580393893617938E-5                             35604.57798530962                                 0.0021698627990980623
10.716464051364378+0.030976818190978823i          1.0796087236389022E-5                             32164.718239330487                                0.0021698627990980623
10.71715585433586+0.018513727853947618i           2.2884789716934145E-6                             34694.03575966792                                 0.0021698627990980623
10.720236336764316+0.02830199262385096i           2.2660913962618932E-7                             35996.80739768352                                 0.0021698627990980623
10.735461639427738+0.06501515520092171i           2.901256618113494E-4                              28556.384337685442                                0.0021698627990980623
10.757431403333557+0.008495871929550581i          7.503899787646127E-5                              15009.89183099284                                 0.0021698627990980623
10.763672366732171+0.01658331460176515i           1.436854489305763E-7                              48314.27682661597                                 0.0021698627990980623
