% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.06deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:34
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.533527249682383+0.11886583758785456i           9.876394773233046E-6                              33022.24773833989                                 0.0021698516069946377
10.53539161202971+0.001072820641228023i           2.388808284337384E-6                              36758.10285022769                                 0.0021698516069946377
10.543335166214789+0.001000538518285578i          1.5222510694490902E-7                             36781.9001042733                                  0.0021698516069946377
10.544171686112675+0.11927739772073974i           2.29953641501139E-6                               33266.81505698676                                 0.0021698516069946377
10.544411796581068+0.05314305258702459i           0.005917097869986352                              27868.662289108375                                0.0021698516069946377
10.569783324852708+0.0037213515610083335i         1.6248680262216166E-6                             36587.373509184225                                0.0021698516069946377
10.578064760917988+0.003787117089541456i          2.730051426496912E-6                              36605.66866154447                                 0.0021698516069946377
10.587467183150174+0.021428766281961623i          8.598626153031748E-5                              36012.51418843033                                 0.0021698516069946377
10.591992689819586+0.0013097542138738292i         0.43348540709674843                               13852.765749948117                                0.0021698516069946377
10.593010597740678+0.10308410754037643i           8.991583762256538E-7                              31482.88926492838                                 0.0021698516069946377
10.594853590907022+0.021364538746446636i          2.1846430553470504E-6                             36044.14136298368                                 0.0021698516069946377
10.597518250732106+0.0011600051645797905i         3.7881568374816255E-6                             49872.981921376326                                0.0021698516069946377
10.599647549220684+0.09691853125674675i           2.5609383337734157E-4                             31155.875894702025                                0.0021698516069946377
10.601171103263814+0.07214208999866192i           4.1081578746852703E-5                             22354.11326706653                                 0.0021698516069946377
10.616840600241774+0.06546858767321392i           3.562682905457623E-5                              31124.712244625556                                0.0021698516069946377
10.621464736216614+0.1524437308868118i            1.2725072400006743E-5                             32390.458771217556                                0.0021698516069946377
10.621730708920657+0.0024249945079153324i         4.7363055283502575E-4                             14001.173336075699                                0.0021698516069946377
10.623649467372129+0.06554875546290245i           2.150663140311886E-6                              31213.684530505554                                0.0021698516069946377
10.62560220202251+0.15920064623334604i            1.6755392633633906E-6                             32469.13480004136                                 0.0021698516069946377
10.628077357286665+0.008415075012147392i          5.606648507036234E-7                              36235.528521006585                                0.0021698516069946377
10.630986077379413+0.00420298104427722i           2.4264822883581914E-9                             49508.998921953906                                0.0021698516069946377
10.631190739425588+0.10025087033193804i           6.781938544125006E-6                              30502.26346989624                                 0.0021698516069946377
10.633314662347757+0.10388695077045361i           4.055397727709042E-7                              30187.662295935417                                0.0021698516069946377
10.635807775301473+0.008091238143599994i          1.5489458727878146E-6                             36338.18980951541                                 0.0021698516069946377
10.636389456652143+0.0734343741092284i            1.782720292330431E-6                              31649.85777492297                                 0.0021698516069946377
10.657072414034563+0.03614888376033512i           2.3781383191027313E-8                             38429.65911631627                                 0.0021698516069946377
10.676679493115271+0.004074275638566419i          0.0413856968261922                                14227.037333783874                                0.0021698516069946377
10.679389663668871+7.794319241006293E-4i          1.6440648753454846E-4                             37145.420327484186                                0.0021698516069946377
10.686777329242258+0.009318031516287174i          2.616527279281252E-7                              48987.093588756106                                0.0021698516069946377
10.689192367598965+0.05421990888805552i           1.7469492812393036E-4                             24517.390316394452                                0.0021698516069946377
10.69118315576211+0.06042856888256244i            8.341138396441934E-6                              26930.981222768925                                0.0021698516069946377
10.69422330119838+0.06126771345145128i            3.289391015794467E-4                              26275.48177354429                                 0.0021698516069946377
10.69522927033438+0.12679693672677803i            2.808129896243927E-4                              29556.057838255783                                0.0021698516069946377
10.707842585254198+0.02872828540165548i           5.386882038578232E-6                              31987.851690622818                                0.0021698516069946377
10.711396622367673+0.01921463250444752i           1.5909672162869226E-6                             34250.301844163376                                0.0021698516069946377
10.713306902072151+0.002462559486458046i          4.297241293784478E-6                              37227.40561676963                                 0.0021698516069946377
10.714676928754677+0.0280914015360898i            3.5714846071006506E-5                             35426.11267590638                                 0.0021698516069946377
10.716236909464277+0.030568678320837296i          7.665257290899058E-7                              32211.374591773405                                0.0021698516069946377
10.718414020603705+0.018492477025212735i          1.6849805420547488E-7                             34694.22946859837                                 0.0021698516069946377
10.720378054554242+0.028044973067385563i          8.38789671619743E-8                               35885.37495976747                                 0.0021698516069946377
10.734571826925478+0.06380826273543548i           2.711911735277708E-4                              28332.298195142543                                0.0021698516069946377
10.748144304469735+0.009712734493845672i          7.128537230771885E-5                              15210.781795652108                                0.0021698516069946377
10.763475313991886+0.016572289381915843i          3.4516854845205616E-8                             48307.23806586147                                 0.0021698516069946377
