% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.12deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:35
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.542414331662012+9.910964194491238E-4i          2.2866142669541667E-6                             36778.59141552513                                 0.002169835890908976
10.546247980573758+0.11821734399710396i           3.6697689224697138E-6                             33108.84163408818                                 0.002169835890908976
10.550119311690311+0.05671181864497384i           0.004881631721196862                              26317.302646644923                                0.002169835890908976
10.555983526419475+0.0015028742111207471i         0.39676497301629443                               13983.045179008821                                0.002169835890908976
10.569407232256042+0.0038372352042960536i         1.4149525051383837E-5                             36532.38693900287                                 0.002169835890908976
10.577491277917607+0.0038438506242541534i         2.2598170802759143E-6                             36578.15156172198                                 0.002169835890908976
10.583133142168059+0.002912236959003147i          2.5245251926447795E-4                             14212.948707167474                                0.002169835890908976
10.5865931626571+0.021527201909642954i            1.0593698410706504E-5                             35993.107321524236                                0.002169835890908976
10.593933266850108+0.021483282157876735i          6.971728987346439E-7                              36002.65042451116                                 0.002169835890908976
10.594265889698628+0.10258516509110403i           2.1315655007244692E-6                             31164.08525963878                                 0.002169835890908976
10.596643859060872+0.0011696210092603204i         1.3763518295501514E-6                             49842.82914753707                                 0.002169835890908976
10.598878183427582+0.09733936327413507i           3.831560159233775E-4                              31058.058444406146                                0.002169835890908976
10.599879313466595+0.07160555100133725i           1.47350757776892E-6                               22330.60407970206                                 0.002169835890908976
10.615451626389016+0.06696140787658775i           2.9682662966583935E-5                             31035.388870899165                                0.002169835890908976
10.62035700761249+0.15494033325498482i            6.215933957487463E-5                              32405.93259136562                                 0.002169835890908976
10.623550438372119+0.15815352965762486i           1.4262183121746789E-6                             32515.393479508803                                0.002169835890908976
10.624093818197512+0.06552489055472346i           1.1171071490044145E-5                             31032.62561391417                                 0.002169835890908976
10.62677020848418+0.00841891843724911i            4.6535561108751265E-6                             36220.85487288634                                 0.002169835890908976
10.629884334327203+0.004271535205268871i          1.0146754257382308E-7                             49384.388308901114                                0.002169835890908976
10.631894144796501+0.10002743570185624i           3.4148019137331076E-5                             30314.99399684967                                 0.002169835890908976
10.632806883372728+0.10199035633371743i           9.846287917676357E-7                              30154.913208458667                                0.002169835890908976
10.634839823082118+0.008195301747465605i          3.0949606057333875E-6                             36349.281088674456                                0.002169835890908976
10.636937416459377+0.07355122608877997i           5.592778604122301E-6                              31377.829298680565                                0.002169835890908976
10.639542171199661+0.004393946060269462i          0.02991963641577204                               14318.834933257202                                0.002169835890908976
10.65651737675529+0.03612241166417339i            4.735737803607469E-8                              38418.81762319626                                 0.002169835890908976
10.678587491150115+7.106264829837345E-4i          3.494067403689104E-6                              37368.06886331403                                 0.002169835890908976
10.685630570081354+0.009397185137648806i          1.294076443205952E-8                              48932.39365900551                                 0.002169835890908976
10.692518682470315+0.054503285583262104i          8.002445335546109E-5                              24133.971003762017                                0.002169835890908976
10.693730512841308+0.06032144200502997i           1.244142669709853E-6                              26624.603963974896                                0.002169835890908976
10.694204322256283+0.061336596912803944i          6.421831765710861E-5                              25930.73695808663                                 0.002169835890908976
10.69650593867564+0.12674996199431743i            1.4621796096344928E-4                             29568.781304400283                                0.002169835890908976
10.706108450332094+0.012566791492462055i          6.776383577572594E-5                              16413.185957628455                                0.002169835890908976
10.706483391933347+0.02830306295822981i           1.2404010073179389E-5                             29070.289740540673                                0.002169835890908976
10.710016861961083+0.020061463645803825i          4.52833188643416E-6                               29744.553111032583                                0.002169835890908976
10.713181542008309+0.0026329804196870313i         3.6071629946485043E-6                             36865.30489481838                                 0.002169835890908976
10.71450206455067+0.028410710101377093i           6.794287691443365E-7                              34806.38327189023                                 0.002169835890908976
10.715047251240167+0.03002113115004183i           1.1121288070044813E-6                             32214.81252782812                                 0.002169835890908976
10.717469771017326+0.019170937559439112i          6.696926709864704E-7                              34548.656327510704                                0.002169835890908976
10.719516669101443+0.02822238836235858i           2.5678950619616335E-8                             35819.90241745962                                 0.002169835890908976
10.738482398605367+0.06084125300758533i           1.3505888695055518E-4                             28789.56476977879                                 0.002169835890908976
10.762262028004132+0.016655947590949405i          4.020554412172741E-8                              48251.61204781658                                 0.002169835890908976
