% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.26deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:59
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.531624103557235+0.07931800634571155i           5.700452900756507E-6                              36035.644017832376                                0.002169799375372713
10.533776206015691+0.12035509836160517i           1.5807670683341374E-4                             32956.53028574233                                 0.002169799375372713
10.539191089742529+8.142569061222586E-4i          1.0002600571371004E-7                             36753.99989472038                                 0.002169799375372713
10.546858963197838+0.11777846042012906i           1.820378066229763E-6                              32752.815056962456                                0.002169799375372713
10.56031563790799+0.008058962638690657i           5.351389480417512E-5                              15467.019984687291                                0.002169799375372713
10.56524488636603+0.003610284120026955i           1.27267565747827E-6                               36114.57578654461                                 0.002169799375372713
10.565276811691355+0.06031402377246526i           1.5317945092153888E-4                             24620.75477605076                                 0.002169799375372713
10.574078811263133+0.0036268823740678927i         1.5184037012460467E-8                             36584.34925734832                                 0.002169799375372713
10.582710661287445+0.021562054959420315i          2.7996085419541934E-6                             35886.13257690314                                 0.002169799375372713
10.59097248346373+0.02137644682253474i            9.924470046821703E-8                              35941.52353905552                                 0.002169799375372713
10.591993373022168+0.0012543595290966628i         2.0347893447795343E-8                             49661.48082337344                                 0.002169799375372713
10.594423900230208+0.09592372784222623i           3.1709785517900407E-4                             30426.815061894333                                0.002169799375372713
10.59629155328063+0.10138974884926816i            8.104457873790759E-7                              30689.66794163245                                 0.002169799375372713
10.60129534888667+0.07185627457808616i            1.8678537980151035E-5                             22369.21191303064                                 0.002169799375372713
10.615606712754415+0.06573251666212629i           3.298624834474708E-5                              30612.824929570725                                0.002169799375372713
10.622987631475851+0.008322755872951748i          4.086568862455043E-6                              36165.97892776631                                 0.002169799375372713
10.623931811300311+0.00453023570104791i           7.150097467493185E-9                              48948.104257525054                                0.002169799375372713
10.627097671363584+0.06606454814248582i           1.6849646820395833E-6                             30966.776336144343                                0.002169799375372713
10.627617401334804+0.09589745749135845i           5.959341348807909E-7                              29674.20503929089                                 0.002169799375372713
10.631945259924231+0.008093417201513816i          4.16980896272836E-8                               36402.07653478202                                 0.002169799375372713
10.634833102850951+0.09717581955831628i           1.1062592012597099E-4                             29672.276342441943                                0.002169799375372713
10.63510971980986+0.07387507552026192i            1.6902308959747993E-6                             30971.371579161343                                0.002169799375372713
10.653604197315014+0.03606138304351348i           2.2523046526946483E-8                             38356.20348430891                                 0.002169799375372713
10.66282993900573+0.006582192363483003i           0.005695888708316158                              15091.763506912328                                0.002169799375372713
10.670115052195976+0.006768514460286979i          1.492722722006929E-4                              16563.11874906941                                 0.002169799375372713
