% Model:              n7_d38_R19.5_r7_h300_lrod300_x6.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:48
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.497048499685631+1.0956666746589693E-4i          1.897958034902959E-9                              38775.204408320176                                0.0021648085210420145
8.500408273812605+1.5649262158433591E-4i          6.676057237030425E-9                              27158.63703269283                                 0.0021648085210420145
8.502993528120172+1.26996946558994E-4i            8.701759058449617E-8                              33476.6603920134                                  0.0021648085210420145
8.510093194325478+1.2042706802929192E-4i          3.849289810515776E-8                              35332.477657271505                                0.0021648085210420145
8.51741368267715+1.1772372181571939E-4i           3.769129355648964E-9                              36174.936977536796                                0.0021648085210420145
8.521110305022395+1.163131473696876E-4i           5.843308898107013E-9                              36629.541026250925                                0.0021648085210420145
8.529604643334965+1.2597210932975604E-4i          7.176762820392694E-10                             33854.63263377626                                 0.0021648085210420145
8.533005668395704+1.3897157922549268E-4i          1.6723429476495732E-8                             30700.04312850128                                 0.0021648085210420145
8.533497195361218+1.1660381961371211E-4i          5.987138529285583E-8                              36591.343529244965                                0.0021648085210420145
8.541017141527073+1.1015025404979344E-4i          1.2467930562599787E-8                             38769.348464430266                                0.0021648085210420145
8.563917312285371+1.4116704548244952E-4i          1.6744638427293847E-6                             30332.06566665618                                 0.0021648085210420145
8.589079062405098+1.7856334920464292E-4i          7.873215569655004E-7                              24050.009539997656                                0.0021648085210420145
8.592177222050191+1.711451402948161E-4i           9.617426219970676E-7                              25101.519288966363                                0.0021648085210420145
8.60440912744463+1.1772327740156309E-4i           5.1674895387829157E-8                             36544.56278905726                                 0.0021648085210420145
8.609265527412854+1.2421240041709416E-4i          8.625841719207107E-7                              34654.91886108193                                 0.0021648085210420145
8.613590427869099+1.1139653419844935E-4i          2.479877767005452E-8                              38661.34208089945                                 0.0021648085210420145
8.63692178908243+2.043974684494522E-4i            0.3403314847243016                                21127.261063535603                                0.0021648085210420145
8.637752680431154+1.509655387654733E-4i           0.007812725807322691                              28607.85892650372                                 0.0021648085210420145
8.651141444273165+2.102653550077586E-4i           2.1657786995577423E-5                             20571.460926644562                                0.0021648085210420145
8.663114465639548+1.1111041971857009E-4i          1.121550516392294E-6                              38983.756722495906                                0.0021648085210420145
8.66428948238712+1.9629295278311243E-4i           0.003175405294498214                              22069.291954983753                                0.0021648085210420145
8.675692355913684+1.6495931834067555E-4i          2.526424676318912E-8                              26295.959265525405                                0.0021648085210420145
8.678423070057622+2.0096581786066903E-4i          4.31338603098194E-5                               21591.287988826636                                0.0021648085210420145
8.694397552538536+2.107843239381822E-4i           5.599582250156532E-6                              20623.417091076986                                0.0021648085210420145
8.702316821238789+1.0948514842251794E-4i          1.5571731377842737E-7                             39741.49259564146                                 0.0021648085210420145
8.714337581945374+1.1307391681786328E-4i          2.0172321868569812E-8                             38533.30410071309                                 0.0021648085210420145
8.717291706606012+1.289034415591809E-4i           2.16320223972108E-7                               33812.75679677648                                 0.0021648085210420145
8.719658787246201+1.296930266567908E-4i           6.341780597898148E-10                             33616.023437548                                   0.0021648085210420145
8.720852067755098+1.6079991698083167E-4i          2.8108925035259585E-7                             27116.586685373975                                0.0021648085210420145
8.721493278961221+2.0103087426578728E-4i          3.6123496811043983E-6                             21691.421190761987                                0.0021648085210420145
8.726837339095098+1.2300590940170136E-4i          3.790016455169255E-8                              35472.73724890155                                 0.0021648085210420145
8.730348072446885+1.8932580042733816E-4i          6.545281153315187E-7                              23055.909059365542                                0.0021648085210420145
8.73148459909178+1.163497614112524E-4i            6.632414124433359E-8                              37522.063745002015                                0.0021648085210420145
8.737697628059966+1.1844931398646866E-4i          5.096362726304802E-7                              36883.18943835822                                 0.0021648085210420145
8.74206200858179+1.7957070807781444E-4i           5.019003398342402E-7                              24341.05235755483                                 0.0021648085210420145
8.744481378966702+1.8456241468125037E-4i          6.909765746038983E-4                              23689.260575705837                                0.0021648085210420145
8.745351035338233+1.1037668072065233E-4i          3.1849035054008836E-7                             39615.424238457446                                0.0021648085210420145
8.758715020535956+1.8935326674273095E-4i          3.2417022152098377E-8                             23127.465442511384                                0.0021648085210420145
8.76189558313235+1.2025795605822443E-4i           2.2802096056240055E-8                             36429.07354335127                                 0.0021648085210420145
