% Model:              n7_d38_R19.5_r7_h300_lrod300_x5.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:47
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.76269658148581+1.1891821109259721E-4i           2.4217069665880443E-8                             36842.87538022552                                 0.00216480850353823
8.767850716073996+1.4561848524309058E-4i          9.90947164074079E-9                               30105.05527639195                                 0.00216480850353823
8.789854454089559+1.151790424344309E-4i           1.978790048420478E-9                              38156.85144962798                                 0.00216480850353823
8.800477477027247+1.066710253649686E-4i           1.731705966026631E-10                             41250.05206975583                                 0.00216480850353823
8.807027696961727+1.1619493928427423E-4i          2.6266718264582863E-8                             37897.138221331756                                0.00216480850353823
8.811408325611445+1.4849330338184496E-4i          9.088896387716818E-8                              29668.878807532594                                0.00216480850353823
8.812829402271513+1.1699053032966746E-4i          1.859649283664828E-8                              37664.211733284545                                0.00216480850353823
8.813460489100985+1.1162069953507077E-4i          4.791663477880314E-9                              39479.00657071583                                 0.00216480850353823
8.82020299395204+1.9057273619597798E-4i           3.5205288214484267E-10                            23140.80260477858                                 0.00216480850353823
8.821041566741531+1.2496758348404588E-4i          9.481901040571358E-8                              35292.81779027377                                 0.00216480850353823
8.82326967556456+1.1689305889110291E-4i           3.2415084346335967E-9                             37740.275364297086                                0.00216480850353823
8.865640563868077+1.2705323191335548E-4i          1.486440558301354E-7                              34888.967853483584                                0.00216480850353823
8.867895348136557+1.2695435942167412E-4i          8.01660868686211E-9                               34925.019880186905                                0.00216480850353823
8.870695369272296+1.0821830763958942E-4i          5.366943431089811E-9                              40984.681379017864                                0.00216480850353823
8.872802907523361+1.22539825223915E-4i            1.205669068271262E-7                              36203.24593218603                                 0.00216480850353823
8.87972974339279+1.4611451838520884E-4i           1.3271388678350472E-7                             30385.693170461822                                0.00216480850353823
8.887217967907315+1.5989650155315754E-4i          2.7135971686064447E-8                             27790.026283675263                                0.00216480850353823
8.896996124447908+1.2644535076067448E-4i          2.2869733219548547E-6                             35180.680950815076                                0.00216480850353823
8.89846596117578+1.5504055217518612E-4i           6.8145760100534976E-9                             28696.71232393682                                 0.00216480850353823
8.900859647121914+1.3336519838852643E-4i          3.5724893695792407E-7                             33369.73809744561                                 0.00216480850353823
8.903285134751378+1.0873342923834402E-4i          8.039340849629222E-8                              40940.36914107941                                 0.00216480850353823
8.9053058934725+1.0392992558103108E-4i            2.0723565819703412E-7                             42842.323141002744                                0.00216480850353823
8.945039964975605+1.0960512241333527E-4i          9.444336587271305E-8                              40805.229340171536                                0.00216480850353823
8.946108362884013+1.3960352342904202E-4i          1.1806976644308639E-5                             32040.604663537706                                0.00216480850353823
8.947021485251334+1.0517008921456873E-4i          5.63698060670257E-7                               42535.43070898577                                 0.00216480850353823
8.95967463597959+2.8254935797708536E-4i           7.631154869989874E-5                              15854.547719260652                                0.00216480850353823
8.961955045669766+2.7010909384981815E-4i          2.864524299240982E-5                              16588.995650074077                                0.00216480850353823
8.962400771574277+2.6555995397605804E-4i          1.9439089100420693E-4                             16874.018955385473                                0.00216480850353823
8.963225822994477+1.3197287111864142E-4i          2.111574624399141E-5                              33958.06224627465                                 0.00216480850353823
8.967593513976315+1.2090966906711182E-4i          1.4727193213386603E-5                             37083.321650949045                                0.00216480850353823
8.967833123131665+2.4541206336799263E-4i          3.3688201014683665E-4                             18270.45303020649                                 0.00216480850353823
8.968423253818784+1.1211571207972497E-4i          1.1335697279681009E-7                             39995.7428249304                                  0.00216480850353823
8.969214252358881+2.3565552656074152E-4i          4.303355327659482E-4                              19029.83153825285                                 0.00216480850353823
8.971218804825321+2.2646320832283326E-4i          2.409705252610052E-4                              19806.712977328472                                0.00216480850353823
8.972928508824898+1.6013929474542347E-4i          5.5224738697582275E-5                             28015.482445609156                                0.00216480850353823
8.975888971892676+2.246804479280814E-4i           0.33967920364006526                               19974.2679996435                                  0.00216480850353823
