% Model:              n7_d38_R19.5_r7_h300_lrod300_x10.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:51
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.50945821986404+1.4850642317882994E-4i           1.2540756343747745E-6                             25282.777521404467                                0.0021648084998556185
7.515651047013808+1.7294323850607915E-4i          9.82100649384628E-8                               21728.164015997336                                0.0021648084998556185
7.521670916244649+1.4469190034299364E-4i          6.564112931093563E-6                              25991.524742883128                                0.0021648084998556185
7.525922333324581+1.3519931604129203E-4i          9.391128576112782E-8                              27832.193746127938                                0.0021648084998556185
7.533979441014502+1.3591264254727585E-4i          5.280240640485113E-6                              27715.75677423228                                 0.0021648084998556185
7.534552580933332+1.4724357742461317E-4i          6.859657871157833E-8                              25584.83509336142                                 0.0021648084998556185
7.544369064053211+1.4053216845752407E-4i          8.07314943334531E-5                               26841.64244892234                                 0.0021648084998556185
7.551781275444719+1.5405640398034342E-4i          0.40542675141077616                               24509.292933505527                                0.0021648084998556185
7.554428457520795+1.5882662824534075E-4i          2.9218047854127286E-4                             23781.495385966125                                0.0021648084998556185
7.555054564177032+1.533457702102854E-4i           0.0011054464576853277                             24633.548824099475                                0.0021648084998556185
7.568359674194313+1.5867688104074279E-4i          1.9959141372690565E-5                             23847.83654042235                                 0.0021648084998556185
7.572768963894493+1.3342956115798717E-4i          3.521032396158693E-8                              28376.90179376634                                 0.0021648084998556185
7.5741052363747166+1.2384450467249763E-4i         3.653824593067685E-10                             30578.591115255476                                0.0021648084998556185
7.575402867100732+1.356118084863384E-4i           5.509719840896509E-7                              27929.96739796945                                 0.0021648084998556185
7.588128943701853+1.422467489293198E-4i           0.008602580761361134                              26671.91339360567                                 0.0021648084998556185
7.596677758901449+2.0811352326354198E-4i          1.3630317783107001E-6                             18250.780927619253                                0.0021648084998556185
7.604735128340052+1.4629554963222543E-4i          8.950991077814938E-7                              25990.495183408737                                0.0021648084998556185
7.605059290905948+1.2879603383279093E-4i          3.2882990795405797E-9                             29523.149818777016                                0.0021648084998556185
7.608199538652292+1.6191166125107081E-4i          6.556870331298671E-7                              23494.404789935394                                0.0021648084998556185
7.617558269979822+1.5925351398694533E-4i          2.69623912659626E-6                               23915.9470294957                                  0.0021648084998556185
7.622070380319445+1.3406400697130557E-4i          1.3877539348169018E-10                            28426.47503693398                                 0.0021648084998556185
7.653691481210165+1.4736816167410945E-4i          4.552230239115265E-7                              25967.413835411786                                0.0021648084998556185
7.656130181083407+1.3007872079723591E-4i          2.9513099681093968E-8                             29428.317833235233                                0.0021648084998556185
7.657056950004632+1.3337219658519366E-4i          2.8342547937357383E-6                             28705.08049938721                                 0.0021648084998556185
7.657139353405298+1.3569945979154347E-4i          7.030605847053805E-7                              28213.07978055545                                 0.0021648084998556185
7.663402825967793+1.5908618297843298E-4i          5.304874214091029E-9                              24085.180495354674                                0.0021648084998556185
7.663544802514218+1.7122875409506243E-4i          2.6008853142717477E-10                            22377.575594296562                                0.0021648084998556185
7.6731763087690865+1.3711427754717134E-4i         1.7593105657927922E-7                             27980.43207648812                                 0.0021648084998556185
7.682157109856292+1.4784691831543013E-4i          1.0416422279403043E-9                             25979.57384781803                                 0.0021648084998556185
7.686203693937524+1.253834343509352E-4i           1.2972780978654E-4                                30650.328552490842                                0.0021648084998556185
