% Model:              n7_d38_R19.5_r7_h300_lrod299_x6.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:42
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.76599561571034+0.07628812143971897i             6.57941501379375E-6                               24781.248391942387                                0.002165885570993269
8.766773088058516+0.05601732684239469i            0.002532939639934674                              22952.321607345457                                0.002165885570993269
8.771741402231026+0.10062806244236247i            4.1833482085595954E-7                             28468.18648158984                                 0.002165885570993269
8.776783687068994+0.13272716677266413i            6.370894825239866E-7                              26620.10468597442                                 0.002165885570993269
8.781768226203035+0.15041000810143715i            7.959708799373195E-5                              28796.49733267999                                 0.002165885570993269
8.789857749388082+0.08541246942416995i            1.5516398400308235E-6                             27314.51376753042                                 0.002165885570993269
8.79406595804237+0.0028955546281688037i           0.014371121599136484                              24731.368232180037                                0.002165885570993269
8.794903445821506+0.03497208797168975i            5.908797053969838E-7                              31037.281613584542                                0.002165885570993269
8.795171098257121+0.023598293863099574i           0.008480169997929879                              21837.547570213464                                0.002165885570993269
8.802383239097598+0.07022888849635786i            2.999868707443167E-6                              27636.235850914174                                0.002165885570993269
8.806414885471192+0.008400571378654667i           6.235581385060364E-4                              28617.83528397277                                 0.002165885570993269
8.808901296240933+0.1415461730063038i             6.280391953023382E-5                              27995.697146623465                                0.002165885570993269
8.811620698874115+0.013240325797807996i           0.0030807915871887215                             25169.06694681488                                 0.002165885570993269
8.811782455518525+0.11929196102305914i            1.2369481313531091E-4                             27428.396587840733                                0.002165885570993269
8.811843165022472+0.07530590435513507i            6.690547631916695E-4                              24894.885754266765                                0.002165885570993269
8.81818276138383+0.009074034729915687i            6.669259574268914E-6                              22994.399315221017                                0.002165885570993269
8.828811081543533+0.0724047936544128i             1.1539280791244337E-5                             27472.161302368157                                0.002165885570993269
8.830448079634879+0.08157426589510246i            0.0010260374533955633                             27164.462770547474                                0.002165885570993269
8.848441498519598+0.043253747985935884i           5.491553470136337E-5                              25966.105586374837                                0.002165885570993269
8.849140911676873+0.014465749603198137i           0.0010806109745344085                             24154.88969921252                                 0.002165885570993269
8.853341325436741+0.033417144519916196i           0.004051582671883312                              25453.889584028097                                0.002165885570993269
8.872148880577804+0.03026452977603841i            0.012109142141589846                              23947.884341793528                                0.002165885570993269
8.879365418610877+0.0486509040769342i             0.00496778815230157                               27826.95380525161                                 0.002165885570993269
