% Model:              n7_d38_R19.5_r7_h300_lrod299_x5.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:42
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.122184412429833+0.0478191828044209i             0.0019037598967373448                             26113.55769823439                                 0.002165885580754361
9.123665359213215+0.09259601012093258i            9.811602223032364E-6                              27722.6924358482                                  0.002165885580754361
9.126691985871084+0.014629919179579598i           0.008522105913851935                              21029.989439963083                                0.002165885580754361
9.12763371094466+0.04741477267790134i             5.096012616247E-4                                 25119.52798988279                                 0.002165885580754361
9.1311572736557+0.10517908031430447i              6.303236339455965E-6                              27825.439846140154                                0.002165885580754361
9.141295152181222+0.0032691691314005946i          0.020414656139392477                              23421.885907257463                                0.002165885580754361
9.14944138770753+0.01105568696819762i             0.001261092159317723                              21133.809689040834                                0.002165885580754361
9.154702305683463+0.04024434030629225i            0.003090763065120555                              25862.32262753326                                 0.002165885580754361
9.15585738913951+0.006371670093451419i            5.428630975561227E-5                              21929.23597755215                                 0.002165885580754361
9.184509763497482+0.04023729990582679i            8.308546894588699E-4                              30235.61949014963                                 0.002165885580754361
