% Model:              n7_d38_R19.5_r7_h300_lrod299_x11.00_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:44
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.420035296571063+0.005537418849893165i           9.415104383316116E-4                              23363.18719957565                                 0.0021658774572042463
7.438644244099376+0.1060270764072941i             0.0021075518092941734                             19081.14365795718                                 0.0021658774572042463
7.43876619465886+0.07413653611144769i             2.686249138679223E-6                              20778.64303321976                                 0.0021658774572042463
7.448223533355517+0.034566649243172536i           0.0012552731662221867                             18567.93981165435                                 0.0021658774572042463
7.451538441178645+0.01383373797094639i            0.004595851651130956                              20384.197894340305                                0.0021658774572042463
7.453167903492839+0.06862122141937897i            2.1683399440469008E-6                             20431.18917507154                                 0.0021658774572042463
7.4579324088113115+0.0050541314009374776i         1.6061769459901473E-5                             24479.403204791277                                0.0021658774572042463
7.462921207757589+0.010469828064530926i           1.057541011139061E-7                              17009.825827442186                                0.0021658774572042463
7.46767045562355+0.05196659259811204i             3.5073370585841034E-5                             17995.077677691952                                0.0021658774572042463
7.4690980846006845+0.006400794660556193i          0.039472491941946374                              22361.89047950019                                 0.0021658774572042463
7.4781534214834835+0.0018452957372132755i         4.281586624192183E-6                              24761.57235413114                                 0.0021658774572042463
7.485495974240268+0.005788375386624587i           6.253028882653429E-5                              24115.13486284337                                 0.0021658774572042463
7.4866178472021+0.00676988083174472i              0.0012050035165524055                             22766.372096007108                                0.0021658774572042463
