% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.20deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:26
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.528377738976015+0.07327542382905285i           9.997211839954215E-5                              32676.359159029198                                0.0021658438675837646
10.529455678958662+0.07587349906634584i           2.134222336508367E-4                              35051.18261587142                                 0.0021658438675837646
10.529517583366648+0.055172512727119115i          2.2081897303687673E-4                             30605.438962608874                                0.0021658438675837646
10.531496814924147+0.04595164880939372i           0.01393777612748736                               25046.972202438523                                0.0021658438675837646
10.532158887558994+0.11653633782830322i           3.718921262311464E-4                              35319.14992758353                                 0.0021658438675837646
10.53264742454168+0.07760530541100011i            2.473281771378296E-5                              36174.373916735145                                0.0021658438675837646
10.53364990428465+9.390908710639649E-4i           8.372428440454222E-4                              36602.22546375046                                 0.0021658438675837646
10.53527051838133+0.062468198796518104i           5.6124280627964165E-5                             25063.39828266225                                 0.0021658438675837646
10.538690593495486+0.012318077802248143i          0.20959982855918186                               17958.381327462048                                0.0021658438675837646
10.54173708001214+9.236245219643971E-4i           2.7443105622057234E-5                             36794.194003426644                                0.0021658438675837646
10.54592475313141+0.11762222663305816i            5.218452745700374E-6                              35488.42193184711                                 0.0021658438675837646
10.555504499666872+0.05483750200093232i           0.006433276200111454                              24751.39411278382                                 0.0021658438675837646
10.567962767427472+0.0037496957447507i            2.3131144128632855E-4                             36524.2200733068                                  0.0021658438675837646
10.5758173013689+0.0036595325574554595i           9.9244805530188E-6                                36640.60743937419                                 0.0021658438675837646
10.585398672409108+0.021355512372750598i          7.9120184893195E-6                                36056.41134186883                                 0.0021658438675837646
10.592690135043979+8.166750931345452E-4i          4.811920780003039E-6                              53261.72884302398                                 0.0021658438675837646
10.592859685509012+0.02131191017643301i           7.896241682844687E-6                              36106.66550794367                                 0.0021658438675837646
10.596398162785556+0.006824113914637459i          0.08356085059684296                               16722.537070618222                                0.0021658438675837646
10.601114560934096+0.07193633833693854i           1.7295953483192587E-5                             22535.29210086677                                 0.0021658438675837646
10.60551617368507+0.09455845249611804i            2.1267770295458084E-4                             32656.868799532807                                0.0021658438675837646
10.610780773131031+0.09421865736661682i           4.0278670298497763E-7                             31717.36591470859                                 0.0021658438675837646
10.615636292324467+0.06662076754181777i           2.1552909350393715E-5                             33001.30411187171                                 0.0021658438675837646
10.62530505098667+0.0659950946508804i             9.924866678047053E-7                              33453.49447960682                                 0.0021658438675837646
10.625754867085048+0.003945884134810471i          2.616089884677702E-7                              52594.43235311457                                 0.0021658438675837646
10.625894844039037+0.008312771376137925i          5.5952547587137955E-5                             36212.80958637382                                 0.0021658438675837646
10.633356492665442+0.10151490308116667i           7.091147201204777E-7                              31257.024206332946                                0.0021658438675837646
10.634349257682606+0.008276276563055802i          3.0167143310976848E-6                             36399.71987034767                                 0.0021658438675837646
10.640309785156612+0.10274918894157031i           1.9250599199475157E-5                             30699.22731198135                                 0.0021658438675837646
10.648764650156993+0.007302054821003241i          0.05316527924814089                               16765.532686863724                                0.0021658438675837646
10.655294088670008+0.03596435721363043i           7.553880622540539E-8                              38658.0270055982                                  0.0021658438675837646
10.657280755189678+0.07021754913646877i           1.2400935158041793E-7                             28217.85328772792                                 0.0021658438675837646
10.678398006769141+6.939801078295924E-4i          2.3260374329463006E-6                             37382.16985888922                                 0.0021658438675837646
