% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.22deg_realistic_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:26
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.584889863952768+0.021234405388595678i          5.065016544716297E-6                              36053.74962934436                                 0.0021658398055971985
10.587720465383144+0.0084896157067411i            0.08893015252836271                               17013.261331179972                                0.0021658398055971985
10.591355776650495+7.579298712657654E-4i          6.446656865562226E-6                              53211.38122724282                                 0.0021658398055971985
10.592495467284085+0.021072573115724958i          8.624996214611883E-6                              36115.52581321384                                 0.0021658398055971985
10.600665352088381+0.07174384547139771i           6.629820553981605E-6                              22425.85709757667                                 0.0021658398055971985
10.60430065918665+0.09428447098884202i            2.6712318964297247E-4                             32438.314005029522                                0.0021658398055971985
10.61045631852893+0.09404863440547333i            2.208164951506515E-6                              31592.852380609358                                0.0021658398055971985
10.615906761366649+0.0659557292036424i            8.849348411502388E-6                              32958.77298666259                                 0.0021658398055971985
10.624494539704232+0.0038918648940571613i         5.157636264148787E-7                              52481.26242554741                                 0.0021658398055971985
10.625141449764245+0.008181091592567693i          1.0360431720682644E-4                             36182.877510047525                                0.0021658398055971985
10.62523996587544+0.06573896431267162i            6.36912944418622E-6                               33425.08368888795                                 0.0021658398055971985
10.631653768635953+0.10108557358998688i           2.6833865716787E-6                                31132.312400486957                                0.0021658398055971985
10.633219832400002+0.008011625932733331i          9.385986525736214E-7                              36458.3853913344                                  0.0021658398055971985
10.640663910126202+0.008301334193606272i          0.05596165181665887                               16961.72641843144                                 0.0021658398055971985
10.641494724860204+0.1027091382520922i            1.5303980527192534E-5                             30552.578663157346                                0.0021658398055971985
10.654837366393084+0.035936117631466265i          1.8941431866490145E-7                             38651.047722856056                                0.0021658398055971985
10.655890023564954+0.07001152723818556i           2.0671551752181017E-8                             28337.074070816376                                0.0021658398055971985
10.677398947603322+6.596329302957492E-4i          3.354365388186248E-6                              37320.913750939886                                0.0021658398055971985
