% Model:              n7_d38_R19.5_r7_h300_lrod299_x6.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:38
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
8.812681585915367+0.10229394012179943i            6.424773108693939E-7                              27458.594914093384                                0.002169867310183412
8.81520336280475+0.044076200302740585i            3.848642454562684E-4                              25559.88747392133                                 0.002169867310183412
8.817764213473753+0.03663359357422703i            4.823608846559581E-6                              25834.707762030943                                0.002169867310183412
8.822401290112229+0.0816349369988415i             1.1301393510980725E-4                             26992.944703927904                                0.002169867310183412
8.825036201297644+0.03328305349256312i            5.803524833092937E-7                              29174.584605460524                                0.002169867310183412
8.827664490385981+0.010390092176722291i           6.9077534849413395E-6                             25320.00799172354                                 0.002169867310183412
8.858664164091682+0.058869080260825116i           3.691013964951143E-4                              26840.970783542307                                0.002169867310183412
8.859991138636662+0.07963882381154196i            1.7613662941541563E-6                             27669.661081536513                                0.002169867310183412
8.864648997277564+0.012010537073603783i           4.216989021888797E-5                              23690.94478433579                                 0.002169867310183412
8.867628864729928+0.02515233334730901i            0.0012221559805650325                             25172.691320713046                                0.002169867310183412
8.870823740481047+0.016253176728700868i           4.3063454598371424E-4                             23314.12267897528                                 0.002169867310183412
8.871086640691457+0.05758024654131627i            1.956649297196868E-4                              26442.601957444887                                0.002169867310183412
8.881855692435428+0.01999777461231001i            8.628909595947168E-4                              23702.851872669115                                0.002169867310183412
