% Model:              n7_d38_R19.5_r7_h300_lrod299_x5.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:38
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.03744078674726+0.05339892661031527i             4.6732288841437564E-4                             26565.582553309556                                0.002169867335899739
9.03896109051594+0.05317593323427501i             1.5369560384741453E-4                             23309.544468201664                                0.002169867335899739
9.040245654650377+0.07417568664239324i            4.440120003101124E-6                              26317.625330194413                                0.002169867335899739
9.042282241494325+0.09496040515778335i            5.692908406453584E-6                              30854.688142972558                                0.002169867335899739
9.049295112305948+0.016395657411654812i           5.054396171451171E-5                              31625.036206530098                                0.002169867335899739
9.059625241756923+0.005802053688961114i           5.27047907188958E-6                               21809.233999690154                                0.002169867335899739
9.064661251367031+0.04504644755806895i            3.97746394219514E-8                               22619.64307710659                                 0.002169867335899739
9.076312463245227+0.04821007505044533i            1.74052481532058E-6                               31238.401055743565                                0.002169867335899739
9.08183499916478+0.011059201131325207i            1.383608293034395E-5                              34666.51493594817                                 0.002169867335899739
9.088767591879781+0.011606269771613697i           0.013284779291158226                              25152.292597002153                                0.002169867335899739
