% Model:              n7_d38_R19.5_r7_h300_lrod299_x1.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:39
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.466055884704364+8.96242456294115E-4i           0.43109212094041593                               14537.112661043973                                0.0021698672418790756
10.473937597405142+0.012815052985853254i          2.327433984942685E-5                              36025.72502813517                                 0.0021698672418790756
10.474576473630824+0.13098626248899883i           7.030037387185751E-4                              31420.49804814956                                 0.0021698672418790756
10.48062702317038+0.013011774636135374i           5.088605740165106E-6                              36055.41486572207                                 0.0021698672418790756
10.480718270398508+0.11114821064586253i           1.4888246432781542E-6                             29825.86335372597                                 0.0021698672418790756
10.481956179338031+0.05934206745446493i           1.0394341272572985E-5                             28509.010444260774                                0.0021698672418790756
10.48199643282437+0.05783943868999243i            4.837853867197684E-4                              28658.45973699905                                 0.0021698672418790756
10.48474360128303+0.1105355341499154i             1.3057397553828648E-6                             30108.12197867858                                 0.0021698672418790756
10.4910093644647+0.0919773289168329i              5.557758906486852E-6                              21370.348227430455                                0.0021698672418790756
10.496643391552196+0.0010834757623449428i         2.4226016738300844E-4                             14622.652561170147                                0.0021698672418790756
10.500601108827869+0.031227724324550198i          8.255259776574924E-8                              37269.43581146391                                 0.0021698672418790756
10.51847143948539+0.03442617289468074i            3.657051316159887E-7                              31333.243560994542                                0.0021698672418790756
10.521086372296084+0.03386664941381244i           3.9091890412589E-5                                32215.22404039413                                 0.0021698672418790756
10.524303814623131+0.0780653363850204i            4.494713209126435E-6                              36129.89201628578                                 0.0021698672418790756
10.524498638317185+0.07088573550266293i           1.3046100043117702E-6                             33887.42227948377                                 0.0021698672418790756
10.526118255379782+0.0010589300398864102i         2.4113054863912243E-7                             36706.71261162221                                 0.0021698672418790756
10.528912954713782+0.08107813986570606i           6.069738014769968E-6                              35682.53727039756                                 0.0021698672418790756
10.529750562800047+0.1232621538515001i            4.464227446134459E-6                              34085.45312073691                                 0.0021698672418790756
10.530590928987083+0.05588267955511244i           2.6346408603386227E-6                             31747.575679638194                                0.0021698672418790756
10.533556746424292+0.03882702338709124i           0.0020960192850083734                             29765.297270559808                                0.0021698672418790756
10.534367570481264+0.1223683590345009i            1.1627538542238599E-4                             34103.680944160784                                0.0021698672418790756
10.534817163462321+0.0010787251762469597i         1.3379069967524485E-6                             36690.903759785084                                0.0021698672418790756
10.551086227180445+0.004521228109848047i          0.03969761631237234                               15053.388589584654                                0.0021698672418790756
10.559550363195559+0.10615187221337448i           3.567856073270235E-5                              34904.29929752016                                 0.0021698672418790756
10.560481165957363+0.10548111806319595i           5.429742676702155E-7                              35140.66957230096                                 0.0021698672418790756
10.561293158461442+0.003821323566934219i          3.890782328176005E-6                              36556.828734096685                                0.0021698672418790756
10.56976070888945+0.0037920097857245764i          6.297044403381036E-6                              36529.22759182729                                 0.0021698672418790756
10.578157031927262+0.0011414037766207539i         2.57626162951296E-8                               49430.1048260592                                  0.0021698672418790756
10.579789545981509+0.02231266154664003i           4.355559838095905E-6                              35900.39545477759                                 0.0021698672418790756
10.586894557038173+0.022326617764354385i          1.0070062338415655E-6                             35827.119110901716                                0.0021698672418790756
