% Model:              n7_d38_R19.5_r7_h300_lrod300_x4.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:47
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
9.437785308730112+1.2352189746582632E-4i          3.4873401722607954E-7                             38202.37581040985                                 0.0021648085050012503
9.447040879143335+1.6322154803529522E-4i          1.7162987036790278E-6                             28938.811921205077                                0.0021648085050012503
9.455452929762407+1.25667501611732E-4i            6.541838282634232E-8                              37620.404749208676                                0.0021648085050012503
9.45875166303203+2.788101372789664E-4i            2.057304366528304E-6                              16962.205989875587                                0.0021648085050012503
9.459820761772113+1.4474267798322526E-4i          2.1270609632443612E-8                             32677.55302625791                                 0.0021648085050012503
9.460891474462809+2.682324417866466E-4i           8.41609551560089E-6                               17635.115588821103                                0.0021648085050012503
9.461563844241702+2.686763325716872E-4i           2.4809099335701563E-6                             17607.230286719314                                0.0021648085050012503
9.462504565283114+2.5515120084193836E-4i          1.212664731110901E-7                              18542.42951166986                                 0.0021648085050012503
9.466703828248095+2.482866460428033E-4i           1.9447352907245743E-5                             19063.55485567477                                 0.0021648085050012503
9.468316756655996+2.4086973150860906E-4i          1.0239361771688392E-4                             19653.92741772475                                 0.0021648085050012503
9.468500311906222+2.3089981325796004E-4i          5.764991420651981E-4                              20502.97447388327                                 0.0021648085050012503
9.470207325243187+2.3154592048675804E-4i          1.3915557092890022E-5                             20449.4473373189                                  0.0021648085050012503
9.481212359112472+2.311323371122128E-4i           3.23492168674016E-7                               20509.845236502002                                0.0021648085050012503
9.48652454711884+1.784842877919602E-4i            7.999858197281862E-7                              26574.72400723528                                 0.0021648085050012503
9.489255402416202+1.6126807996775808E-4i          7.3817296176833466E-9                             29420.233815053223                                0.0021648085050012503
9.489334330189452+1.6621558987325562E-4i          3.16282166826467E-8                               28544.74486796747                                 0.0021648085050012503
9.490129462159738+1.600527608581472E-4i           1.2933685342353735E-6                             29646.362846832435                                0.0021648085050012503
9.49105494371993+1.6060070428629386E-4i           2.1377199150346147E-7                             29548.093670079972                                0.0021648085050012503
