% Model:              n7_d38_R19.5_r7_h300_lrod300_x0.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:39
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.508538578961787+1.384151938644946E-4i          1.6661448603850207E-9                             37959.706128371115                                0.002164808487831503
10.530143935224835+1.359810009530118E-4i          1.3233453048485431E-6                             38718.673440586324                                0.002164808487831503
10.535094049400959+1.4303842652372517E-4i         5.466995052286656E-8                              36825.59730304638                                 0.002164808487831503
10.540482692481621+1.3594924092272126E-4i         2.859210217122879E-7                              38765.74313941112                                 0.002164808487831503
10.54287466989081+1.4306235499404502E-4i          4.3400669681540075E-7                             36846.63084566709                                 0.002164808487831503
10.554629331894608+2.0272819461908468E-4i         3.26191890978616E-6                               26030.978408695046                                0.002164808487831503
10.567594469892953+1.8782076290851878E-4i         2.3744085638376817E-5                             28131.62483374091                                 0.002164808487831503
10.567881621803343+1.8769621136289892E-4i         4.584297325254723E-7                              28151.057694384406                                0.002164808487831503
10.570775285665166+1.4357615091422623E-4i         3.409276986404418E-6                              36811.933742033354                                0.002164808487831503
10.578570194823978+1.433951695562891E-4i          2.421245510619877E-7                              36885.5748703303                                  0.002164808487831503
10.591449223439614+1.427596922143848E-4i          3.3599698598016104E-6                             37094.87554585669                                 0.002164808487831503
10.594884075328228+3.913591801404758E-4i          0.554593165654314                                 13535.51006189794                                 0.002164808487831503
10.59834386870272+1.0590511736956166E-4i          2.823147627258766E-5                              50036.474572430794                                0.002164808487831503
10.59911243118866+1.4289935165248257E-4i          6.664660095032569E-5                              37085.434106716944                                0.002164808487831503
10.607030743462461+3.9699051083964495E-4i         0.0013776922745995924                             13358.799235843171                                0.002164808487831503
10.617339038661305+1.3249691518121994E-4i         2.809178480438384E-7                              40065.85968873765                                 0.002164808487831503
10.618419571019068+1.7121772849114966E-4i         1.368681274794728E-4                              31008.02558346492                                 0.002164808487831503
10.621494159152407+1.7078337723891736E-4i         3.7038320692008004E-5                             31095.890393645415                                0.002164808487831503
10.62756754823892+1.3206437316421504E-4i          3.800463918368763E-7                              40235.810960817376                                0.002164808487831503
10.629695847433211+1.4381693326287576E-4i         1.2517167752785608E-7                             36955.14343258787                                 0.002164808487831503
10.633566438024657+1.0603549927050693E-4i         7.807588471289445E-9                              50141.03354636679                                 0.002164808487831503
10.637469227010698+1.4383865567864904E-4i         1.2302840902640617E-6                             36976.58277499305                                 0.002164808487831503
10.64201545724703+3.9782220446858707E-4i          6.411614991440613E-5                              13374.839182114412                                0.002164808487831503
10.661922142535563+1.3745668924392693E-4i         5.185643697573639E-10                             38782.33332342411                                 0.002164808487831503
10.663680289733287+1.3618423688198635E-4i         1.37023331529712E-6                               39151.1597277431                                  0.002164808487831503
