% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.02deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:33
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.534300638047648+0.001028762125275092i          1.7058949107819779E-6                             36753.6335015874                                  0.0021698680274345526
10.536196006643753+0.11918491119860466i           1.719331810183576E-5                              33000.34652357154                                 0.0021698680274345526
10.53960085780131+0.05113291196438703i            0.004881869805629728                              28581.119178049146                                0.0021698680274345526
10.542827590397218+0.0010625855056871647i         7.647129987712454E-7                              36769.65289603938                                 0.0021698680274345526
10.544265923431775+0.11849229163921068i           4.410431517218677E-6                              33342.15010100596                                 0.0021698680274345526
10.569014188954448+0.0039141420754587606i         9.295484518005881E-6                              36563.465626277764                                0.0021698680274345526
10.57765994670135+0.003694618423302964i           4.3906936341219677E-7                             36606.22581245123                                 0.0021698680274345526
10.586890590582065+0.021577577062787047i          2.9889342411028424E-6                             36000.66111018692                                 0.0021698680274345526
10.592229614872364+0.10315161939238321i           3.3595412241373717E-7                             31540.270364914224                                0.0021698680274345526
10.594818930431051+0.02141385285832929i           1.0257122720061362E-5                             36036.06733360007                                 0.0021698680274345526
10.597708307393656+0.0011451742002825877i         4.025085473992299E-6                              49885.233190887964                                0.0021698680274345526
10.598948509039301+0.09737160733057658i           1.0015073012368376E-4                             31339.87332586458                                 0.0021698680274345526
10.599686191939368+0.07218373127001285i           8.080130480742044E-6                              22349.540760254447                                0.0021698680274345526
10.605452121749694+0.0010474141765401276i         0.45487538782375353                               13763.621532621284                                0.0021698680274345526
10.615153275257905+0.06621938543375257i           7.463592807645907E-5                              31070.604017484824                                0.0021698680274345526
10.617893031223042+0.15368509022398955i           1.2952479569562753E-5                             32410.943384373073                                0.0021698680274345526
10.623565707987682+0.06543491355981251i           2.1763488979406644E-6                             31119.58774483518                                 0.0021698680274345526
10.623991958686872+0.15880500581504092i           1.5733808852236614E-6                             32448.88809392926                                 0.0021698680274345526
10.627171001667607+0.008310307643240535i          7.764732898486063E-6                              36253.08145971207                                 0.0021698680274345526
10.62995473462321+0.10068488074657536i            1.1418100665952465E-5                             30515.966682612725                                0.0021698680274345526
10.631229150376635+0.004194103014065772i          1.8136368486428063E-7                             49544.24586702081                                 0.0021698680274345526
10.63187292046317+0.10495195771528429i            5.430711824238011E-7                              30380.94369229152                                 0.0021698680274345526
10.635637459435557+0.008159024716837562i          2.3258424377455818E-7                             36306.42589752958                                 0.0021698680274345526
10.635856744173191+0.002563753637479106i          7.082743062073043E-5                              13962.118775165209                                0.0021698680274345526
10.635859418035608+0.07353031068520113i           4.956284239869373E-6                              31776.03308491027                                 0.0021698680274345526
10.657098076985127+0.036152368464917574i          5.0779656447631586E-8                             38429.94752502707                                 0.0021698680274345526
10.678014994692118+7.596023910881923E-4i          7.074909084814477E-5                              37290.27123039179                                 0.0021698680274345526
10.687065542005303+0.009304042089065394i          4.427258862757568E-7                              49000.67377381858                                 0.0021698680274345526
10.687927467142044+0.05376601222577616i           1.7183585606334387E-4                             24584.63002227321                                 0.0021698680274345526
10.689160118984784+0.06053771506391462i           1.2406549006575467E-5                             27131.92068836197                                 0.0021698680274345526
10.689399669292458+0.003896693586567274i          0.04513728141319077                               14189.28375712678                                 0.0021698680274345526
10.691686589650608+0.06193259472843379i           2.404274823278112E-4                              26453.403768873417                                0.0021698680274345526
10.694534770479603+0.12725483381280422i           3.5357248620266637E-4                             29612.920352739722                                0.0021698680274345526
10.706517521731843+0.029465543294194516i          4.713208252861332E-5                              31838.2751223068                                  0.0021698680274345526
10.710664607413664+0.01850460773087374i           1.925585033862604E-5                              34460.18566636699                                 0.0021698680274345526
10.712168964616515+0.0025209471244523086i         2.4551131266750168E-5                             37208.31667542961                                 0.0021698680274345526
10.714386099652653+0.028188381816710132i          2.9498726484754527E-5                             35615.4463184151                                  0.0021698680274345526
10.715000390741972+0.03147694151420702i           9.357281593665475E-6                              32125.197193063832                                0.0021698680274345526
10.718350983870906+0.01794639042578332i           1.5582214339548686E-6                             34866.15462986482                                 0.0021698680274345526
10.719984661305814+0.0282893670193932i            4.971456497142092E-6                              36154.35053827763                                 0.0021698680274345526
10.734503792689546+0.06618290510616956i           3.875822307684191E-4                              28723.525685777237                                0.0021698680274345526
10.761753804610436+0.00786363268299103i           8.675805012910334E-5                              15018.675941929845                                0.0021698680274345526
10.763675047325165+0.016664157396212565i          2.7299548412186287E-8                             48290.75582373048                                 0.0021698680274345526
