% Model:              n7_d38_R19.5_r7_h300_lrod299_x0.00_rodtilt0.1deg.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 20 2024, 11:33
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.686077137076724+0.009358655937817564i          6.165020856269315E-8                              48963.372100674445                                0.002169841091556466
10.690830661859312+0.052791281075092254i          9.345916465616392E-5                              23991.18070265645                                 0.002169841091556466
10.693131257853556+0.06039399548295751i           1.831383252589618E-5                              26645.214768486003                                0.002169841091556466
10.694473256870728+0.061267733138130394i          1.5215869179379288E-4                             26045.384986231384                                0.002169841091556466
10.69724678506418+0.12654767605800105i            1.814290260640348E-4                              29524.321167059505                                0.002169841091556466
10.707220107539781+0.028622543725333394i          2.0823944777568788E-5                             30839.50423589782                                 0.002169841091556466
10.70990788775954+0.019539319163665813i           8.162775149384204E-6                              33300.513639262186                                0.002169841091556466
10.713018856693216+0.002528833477125277i          2.24879469519417E-6                               36882.91090743761                                 0.002169841091556466
10.714969194930369+0.028529191100350987i          1.2641243213790141E-5                             34221.149472780686                                0.002169841091556466
10.715629948306058+0.02895241906549113i           8.618380908708642E-6                              32436.38499373924                                 0.002169841091556466
10.7172041834897+0.02025158161571785i             3.020765183225924E-6                              34261.076689676716                                0.002169841091556466
10.71998776604915+0.028138852448819404i           1.0469882329951868E-6                             35621.72432259814                                 0.002169841091556466
10.724650212934796+0.013303816264786501i          6.485305130517236E-5                              15830.956180174822                                0.002169841091556466
10.735112771767716+0.06335069644737093i           1.21195655619923E-4                               28251.259756620206                                0.002169841091556466
10.762779169220146+0.016639283303413282i          3.1201133006557976E-8                             48281.33031282597                                 0.002169841091556466
