% Model:              n7_d38_R19.5_r7_h300_lrod299_x9.00_mitigated_cavity.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 10 2024, 17:36
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
7.760957688057209+0.05616511026454951i            3.550232975045804E-5                              21171.618170636586                                0.0021698673523297654
7.76373970812972+0.09844824639873884i             2.349356846892675E-7                              22658.70214164074                                 0.0021698673523297654
7.771603595169674+0.030838994797227882i           0.0056539837463999805                             24615.433850216465                                0.0021698673523297654
7.788542823200182+0.03806099429712906i            1.8642282839129654E-7                             25954.00935403025                                 0.0021698673523297654
7.789724491127548+0.00228993441370383i            0.0013100675169917387                             28697.561493007775                                0.0021698673523297654
7.791697665563516+0.023395100858599856i           0.025405118537347355                              27387.315343418984                                0.0021698673523297654
7.7925070507458045+0.054397641429520145i          4.240824418883045E-6                              23008.309565175674                                0.0021698673523297654
7.793878939576269+0.1119623603107633i             9.942245527465374E-5                              23914.381354914163                                0.0021698673523297654
7.8000755793047185+0.04717716772249687i           4.267610890533156E-5                              24835.90295181131                                 0.0021698673523297654
7.803202216541849+0.018033993762563i              1.6624495383157776E-5                             30075.29622717129                                 0.0021698673523297654
7.80404607311541+0.003896817951854233i            0.2045967184638254                                26744.930791585488                                0.0021698673523297654
7.805163360492894+0.012407049513804969i           0.007144929217510955                              43153.07131911509                                 0.0021698673523297654
7.805880209902036+0.011744081472319227i           0.0016500532853024558                             47326.97868019571                                 0.0021698673523297654
7.815607255507794+0.01157888834005737i            0.004473684322847898                              55092.669826049016                                0.0021698673523297654
7.821825848638755+0.013536059515386572i           1.5305451895975542E-4                             58497.76649735485                                 0.0021698673523297654
7.82331577954987+0.014046365432913401i            6.104733814995603E-5                              57363.40013629209                                 0.0021698673523297654
7.828744212478873+0.04443121508525742i            1.2420039033775942E-7                             24222.687726603213                                0.0021698673523297654
7.833625892574437+0.0011354159721042687i          0.0017934609772515971                             26910.71510711758                                 0.0021698673523297654
7.833743952528509+0.05812960521800644i            6.698776362032263E-5                              25059.72357532235                                 0.0021698673523297654
7.834809060080077+0.007269289541787587i           4.961950815298682E-5                              28778.371249270487                                0.0021698673523297654
7.837029672615865+0.09988372008233498i            2.254749310381352E-7                              21931.721549388258                                0.0021698673523297654
7.847716513402743+0.014970143223629726i           2.3364299031053778E-4                             25309.705250061827                                0.0021698673523297654
7.849945254253617+0.019999079297938087i           2.0920055104695944E-4                             25747.728509976736                                0.0021698673523297654
7.85696919963022+0.03717322088866925i             4.145886157709785E-8                              25095.421906131636                                0.0021698673523297654
7.868361277922904+0.09096774475532855i            2.1995681587494624E-7                             23052.9213766603                                  0.0021698673523297654
7.879642184322468+0.008844301458120209i           2.0979840933490676E-4                             28152.710744185286                                0.0021698673523297654
7.8822614280912155+0.02865220075262068i           1.244706314368493E-6                              25835.670949942712                                0.0021698673523297654
7.88522207053083+0.06469039910522134i             0.001386171714320846                              23942.87238909272                                 0.0021698673523297654
7.893411054154621+0.08607239986273002i            5.258320565526309E-4                              25052.769551258814                                0.0021698673523297654
7.898477905603097+0.03790017536944717i            0.0011164840032729876                             25008.369001612366                                0.0021698673523297654
7.902780036817115+0.0018343688814487838i          9.887000585942116E-7                              28305.76392373951                                 0.0021698673523297654
7.9042968863294085+0.030326328147406458i          6.70121780203671E-4                               25536.879145874103                                0.0021698673523297654
7.905377410529448+0.06673644495793228i            4.8641580928149536E-4                             25133.230485482407                                0.0021698673523297654
7.906663187075101+0.01904066658239934i            4.035928266859083E-4                              27373.49578356861                                 0.0021698673523297654
7.9086379265362545+0.05177311110631597i           1.768078934517054E-5                              24889.775387149475                                0.0021698673523297654
7.916234916997562+0.0070309022195340146i          0.02192099140641587                               25563.143224565672                                0.0021698673523297654
7.916857638289104+0.03430509228652877i            1.0775334433940718E-5                             25748.84225919541                                 0.0021698673523297654
7.9186736548921+0.037280257303222326i             4.386702763688586E-6                              24795.147301998863                                0.0021698673523297654
