% Model:              n7_d38_R19.5_r7_h300_lrod300_x2.00_simplified_model_full_pillbox.mph
% Version:            COMSOL 6.1.0.282
% Date:               Mar 8 2024, 15:46
% Table:              Evaluation Group 1 - 
% Eigenfrequency (GHz)                            Form Factor (1)                                   Quality Factor (rad)                              Active Volume (m^3)
10.028658308312702+1.257176304348283E-4i          7.726826671060555E-7                              39885.14794142356                                 0.0021648084964121673
10.043140698572453+1.2513114244211174E-4i         1.4132819806869737E-6                             40129.96014830598                                 0.0021648084964121673
10.05424971873973+1.420835181526936E-4i           1.87997105206625E-9                               35380.9775686359                                  0.0021648084964121673
10.069950034413482+1.2282293000220442E-4i         3.1667100276156264E-7                             40993.269736361275                                0.0021648084964121673
10.072205883727415+1.8649659346794097E-4i         4.936547634344205E-6                              27003.225545056976                                0.0021648084964121673
10.07329960417796+1.8391629374862526E-4i          4.081778806771785E-6                              27385.054468219267                                0.0021648084964121673
10.078807288276503+1.2715857571891077E-4i         1.2275135303855893E-8                             39630.35826636628                                 0.0021648084964121673
10.09146227075364+1.4181948893234904E-4i          1.1656515061374152E-8                             35578.043782696535                                0.0021648084964121673
10.104559013253581+1.2372567779233925E-4i         1.5671782560838517E-6                             40834.02392055616                                 0.0021648084964121673
10.11953147897821+1.2584887879416723E-4i          1.4651510822973832E-4                             40204.58767386701                                 0.0021648084964121673
10.121071171876789+1.262220323556333E-4i          8.86807983374897E-4                               40091.82726610019                                 0.0021648084964121673
10.122714603247383+3.1808285613971405E-4i         0.43122913699899296                               15911.570166204829                                0.0021648084964121673
10.135143602806359+3.2389459698403683E-4i         1.6045841055151034E-5                             15645.241171413492                                0.0021648084964121673
10.143344543896122+1.3306551302867952E-4i         4.340619220948408E-6                              38113.59309281357                                 0.0021648084964121673
10.144252433790527+1.956281539768913E-4i          2.869422922312132E-4                              25926.878938110887                                0.0021648084964121673
10.149212890933658+1.2708263208646212E-4i         3.0192868785125905E-8                             39931.0415828368                                  0.0021648084964121673
10.153126947588433+1.4139012408484122E-4i         1.2937649935972014E-8                             35904.14599086409                                 0.0021648084964121673
10.160689294494867+1.2324870445091563E-4i         9.718160175398789E-6                              41219.75764609468                                 0.0021648084964121673
10.165808914510073+1.2190314493286663E-4i         1.8420100144814417E-6                             41695.74201449009                                 0.0021648084964121673
10.171654264114816+3.2412177725607696E-4i         1.3791924339837259E-5                             15690.594852995813                                0.0021648084964121673
10.175758649201619+1.6897798221627056E-4i         1.3523627510858623E-6                             30109.207560734314                                0.0021648084964121673
10.177547950995502+1.6835110799300607E-4i         6.1294912561144985E-6                             30226.63831774786                                 0.0021648084964121673
10.197537251980833+1.9687487715251266E-4i         2.8715149467344137E-7                             25898.011235197413                                0.0021648084964121673
10.198717752864061+1.3380256961304028E-4i         2.3459732969674677E-7                             38110.55004066245                                 0.0021648084964121673
10.199829450747467+1.9445397512490243E-4i         7.996166259484084E-7                              26226.334547649723                                0.0021648084964121673
10.204763441424157+1.3344294042823998E-4i         2.907898075704694E-6                              38235.91043883433                                 0.0021648084964121673
10.20503634477486+1.3342665358397475E-4i          6.91114775750244E-7                               38241.60040290079                                 0.0021648084964121673
10.205153580579674+1.3333408705776232E-4i         8.036520314552501E-7                              38268.58938010342                                 0.0021648084964121673
10.210022702035879+2.9623541216179335E-4i         0.005207670348762308                              17232.444631685885                                0.0021648084964121673
